rank	username	minecraft:picked_up/minecraft:golden_axe
1	ItsMrRamen	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	thewindmillman	6
5	ITDV	4
5	Marbz_	4
5	Hyp3rion_	4
5	Manaateee	4
5	AdmiralSmoke	4
10	pintsizedrogue	3
10	itburb	3
10	NinjaKnifeKill	3
10	Kkanot	3
10	4774	3
10	UncreativeArtist	3
10	Di_infiri	3
17	Cowison	2
17	CloroxBleach385	2
17	PazinGaming	2
17	SmashingPump	2
17	diamondgolem35	2
17	joethahobo	2
17	500am	2
17	excelsionprime	2
17	SuperPooch06	2
17	TheShyPig	2
17	luseis	2
17	DarlaMeow	2
17	pixelviolin	2
17	00000000-0000-0000-0009-01ff0c3e5e4f	2
31	Apollo_993	1
31	ECstardust	1
31	Gemstuff	1
31	Alteriity	1
31	Mahoose	1
31	jessewegottacook	1
31	rarrq	1
31	Miroryk	1
31	Frxnkz	1
31	Crowman1	1
31	BobDeBouwer1337	1
31	kekhon	1
31	corvidpartyfor6	1
31	lorpus	1
31	r123moore	1
31	noam464	1
31	mimbo1211	1
31	Kakolbus	1
31	Jackattack53	1
31	JitteryJared2	1
31	Mattesco	1
31	CarryLine	1
31	Kim_Jong_eel	1
31	groofles	1
31	Akoot_	1
31	sufjanlover	1
31	lillips	1
31	AstreaTSS	1
31	StinkyDiplomat	1
31	Blu3beast	1
31	Toriankel	1
31	Yoaty	1
31	Spacewardharpy7	1
31	YungMaki	1
31	tsitrawhy	1
31	zOnlyKroks	1
31	Iamthejo	1
31	Quotary	1
31	FelixPSY375	1
31	Jimb0nat0r	1
31	xolstoi	1
31	calamariclam_I	1
31	WYFYoyo	1
