rank	username	minecraft:picked_up/minecraft:golden_axe
1	ayamefag	17
2	thewindmillman	6
3	Marbz_	4
3	Smoke____	4
5	pintsizedrogue	3
5	NinjaKnifeKill	3
5	Kkanot	3
5	UncreativeArtist	3
5	Di_infiri	3
5	Hyp3rion_	3
11	Cowison	2
11	strongman951753	2
11	Drlzyy	2
11	diamondgolem35	2
11	MSK__	2
11	joethahobo	2
11	500am	2
11	SuperPooch06	2
11	TheShyPig	2
11	Jiminie	2
11	DarlaMeow	2
11	pixelviolin	2
23	Begformurrcy	1
23	Alteriity	1
23	Mahoose	1
23	rarrq	1
23	Khelvoryk	1
23	Frxnkz	1
23	BobDeBouwer1337	1
23	kekhon	1
23	egglapras	1
23	r123moore	1
23	noam464	1
23	mimbo1211	1
23	Kakolbus	1
23	JitteryJared2	1
23	CarryLine	1
23	Kim_Jong_eel	1
23	Akoot_	1
23	sufjanlover	1
23	lillips	1
23	Blu3beast	1
23	Toriankel	1
23	Yoaty	1
23	Spacewardharpy7	1
23	YungMaki	1
23	tsitrawhy	1
23	Miko_Fullbuster	1
23	Quotary	1
23	FelixPSY375	1
23	EcksDofficial	1
23	WYFYoyo	1
