rank	username	minecraft:picked_up/minecraft:golden_axe
1	ayamefag	17
2	thewindmillman	6
3	pintsizedrogue	3
3	NinjaKnifeKill	3
3	Kkanot	3
3	UncreativeArtist	3
3	Di_infiri	3
3	Smoke____	3
9	Cowison	2
9	strongman951753	2
9	Drlzyy	2
9	diamondgolem35	2
9	MSK__	2
9	joethahobo	2
9	500am	2
9	SuperPooch06	2
9	Hyp3rion_	2
9	TheShyPig	2
9	DarlaMeow	2
9	pixelviolin	2
21	Begformurrcy	1
21	Mahoose	1
21	rarrq	1
21	Khelvoryk	1
21	Frxnkz	1
21	BobDeBouwer1337	1
21	kekhon	1
21	egglapras	1
21	r123moore	1
21	noam464	1
21	mimbo1211	1
21	Kakolbus	1
21	CarryLine	1
21	Kim_Jong_eel	1
21	Akoot_	1
21	sufjanlover	1
21	lillips	1
21	Blu3beast	1
21	Toriankel	1
21	Yoaty	1
21	Spacewardharpy7	1
21	YungMaki	1
21	Miko_Fullbuster	1
21	Quotary	1
21	FelixPSY375	1
21	EcksDofficial	1
21	WYFYoyo	1
