rank	username	minecraft:picked_up/minecraft:golden_axe
1	ItsMrRamen	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	ECstardust	7
5	thewindmillman	6
6	ITDV	4
6	Marbz_	4
6	Hyp3rion_	4
6	Manaateee	4
6	AdmiralSmoke	4
11	pintsizedrogue	3
11	Apollo_993	3
11	itburb	3
11	NinjaKnifeKill	3
11	Kkanot	3
11	4774	3
11	UncreativeArtist	3
11	Di_infiri	3
19	j5ylim	2
19	Cowison	2
19	CloroxBleach385	2
19	PazinGaming	2
19	SmashingPump	2
19	diamondgolem35	2
19	joethahobo	2
19	500am	2
19	excelsionprime	2
19	noam464	2
19	SuperPooch06	2
19	TheShyPig	2
19	luseis	2
19	DarlaMeow	2
19	pixelviolin	2
19	00000000-0000-0000-0009-01ff0c3e5e4f	2
35	Gemstuff	1
35	Alteriity	1
35	Mahoose	1
35	jessewegottacook	1
35	rarrq	1
35	Miroryk	1
35	Frxnkz	1
35	Crowman1	1
35	BobDeBouwer1337	1
35	kekhon	1
35	corvidpartyfor6	1
35	lorpus	1
35	r123moore	1
35	mimbo1211	1
35	Kakolbus	1
35	Jackattack53	1
35	2extreeme	1
35	JitteryJared2	1
35	Mattesco	1
35	CarryLine	1
35	Kim_Jong_eel	1
35	groofles	1
35	Akoot_	1
35	sufjanlover	1
35	lillips	1
35	AstreaTSS	1
35	StinkyDiplomat	1
35	Blu3beast	1
35	Toriankel	1
35	Yoaty	1
35	Spacewardharpy7	1
35	YungMaki	1
35	tsitrawhy	1
35	zOnlyKroks	1
35	Iamthejo	1
35	Quotary	1
35	FelixPSY375	1
35	Jimb0nat0r	1
35	xolstoi	1
35	calamariclam_I	1
35	WYFYoyo	1
