rank	username	minecraft:picked_up/minecraft:golden_axe
1	guiltybastard	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	ECstardust	7
5	thewindmillman	6
6	myaccountwasgone	5
7	MSK__	4
7	Marbz_	4
7	Hyp3rion_	4
7	Galactic_Badger	4
7	Manaateee	4
7	Yamdalorian	4
13	pintsizedrogue	3
13	Apollo_993	3
13	Napoleonpancake	3
13	77Holly7	3
13	NinjaKnifeKill	3
13	Kkanot	3
13	4774	3
13	UncreativeArtist	3
13	Di_infiri	3
13	oscminus	3
23	j5ylim	2
23	Cowison	2
23	CloroxBleach385	2
23	PazinGaming	2
23	SmashingPump	2
23	diamondgolem35	2
23	joethahobo	2
23	500am	2
23	excelsionprime	2
23	noam464	2
23	SuperPooch06	2
23	TheShyPig	2
23	luseis	2
23	DarlaMeow	2
23	pixelviolin	2
23	00000000-0000-0000-0009-01ff0c3e5e4f	2
39	Gemstuff	1
39	Alteriity	1
39	Mahoose	1
39	kerryfull1	1
39	skroobiez	1
39	rarrq	1
39	Miroryk	1
39	Frxnkz	1
39	Crowman1	1
39	Crizma_	1
39	BobDeBouwer1337	1
39	kekhon	1
39	corvidpartyfor6	1
39	lorpus	1
39	r123moore	1
39	mimbo1211	1
39	Kakolbus	1
39	Jackattack53	1
39	2extreeme	1
39	JitteryJared2	1
39	Mattesco	1
39	CarryLine	1
39	Kim_Jong_eel	1
39	groofles	1
39	Akoot_	1
39	sufjanlover	1
39	emreknugrlu	1
39	AstreaTSS	1
39	StinkyDiplomat	1
39	Blu3beast	1
39	Toriankel	1
39	Yoaty	1
39	Spacewardharpy7	1
39	Synthoum	1
39	YungMaki	1
39	tsitrawhy	1
39	zOnlyKroks	1
39	Iamthejo	1
39	Quotary	1
39	FelixPSY375	1
39	Legendosh	1
39	Jimb0nat0r	1
39	skitzxo	1
39	calamariclam_I	1
39	WYFYoyo	1
