rank	username	minecraft:picked_up/minecraft:golden_axe
1	ItsMrRamen	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	thewindmillman	6
5	ITDV	4
5	Marbz_	4
5	Hyp3rion_	4
5	Manaateee	4
5	AdmiralSmoke	4
10	pintsizedrogue	3
10	itburb	3
10	NinjaKnifeKill	3
10	Kkanot	3
10	4774	3
10	UncreativeArtist	3
10	Di_infiri	3
17	j5ylim	2
17	Apollo_993	2
17	Cowison	2
17	CloroxBleach385	2
17	PazinGaming	2
17	SmashingPump	2
17	diamondgolem35	2
17	joethahobo	2
17	500am	2
17	excelsionprime	2
17	SuperPooch06	2
17	TheShyPig	2
17	luseis	2
17	DarlaMeow	2
17	pixelviolin	2
17	00000000-0000-0000-0009-01ff0c3e5e4f	2
33	ECstardust	1
33	Gemstuff	1
33	Alteriity	1
33	Mahoose	1
33	jessewegottacook	1
33	rarrq	1
33	Miroryk	1
33	Frxnkz	1
33	Crowman1	1
33	BobDeBouwer1337	1
33	kekhon	1
33	corvidpartyfor6	1
33	lorpus	1
33	r123moore	1
33	noam464	1
33	mimbo1211	1
33	Kakolbus	1
33	Jackattack53	1
33	JitteryJared2	1
33	Mattesco	1
33	CarryLine	1
33	Kim_Jong_eel	1
33	groofles	1
33	Akoot_	1
33	sufjanlover	1
33	lillips	1
33	AstreaTSS	1
33	StinkyDiplomat	1
33	Blu3beast	1
33	Toriankel	1
33	Yoaty	1
33	Spacewardharpy7	1
33	YungMaki	1
33	tsitrawhy	1
33	zOnlyKroks	1
33	Iamthejo	1
33	Quotary	1
33	FelixPSY375	1
33	Jimb0nat0r	1
33	xolstoi	1
33	calamariclam_I	1
33	WYFYoyo	1
