rank	username	minecraft:picked_up/minecraft:golden_axe
1	guiltybastard	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	ECstardust	9
5	thewindmillman	6
6	myaccountwasgone	5
7	MSK__	4
7	Marbz_	4
7	Hyp3rion_	4
7	Galactic_Badger	4
7	Manaateee	4
7	Yamdalorian	4
13	pintsizedrogue	3
13	Apollo_993	3
13	Napoleonpancake	3
13	77Holly7	3
13	NinjaKnifeKill	3
13	Kkanot	3
13	4774	3
13	UncreativeArtist	3
13	Di_infiri	3
13	oscminus	3
13	Kowcio_	3
13	kaiwill0w	3
25	j5ylim	2
25	Cowison	2
25	CloroxBleach385	2
25	PazinGaming	2
25	SmashingPump	2
25	diamondgolem35	2
25	joethahobo	2
25	500am	2
25	excelsionprime	2
25	noam464	2
25	SuperPooch06	2
25	TheShyPig	2
25	luseis	2
25	DarlaMeow	2
25	Cache3	2
25	pixelviolin	2
25	NATE_the_HALO	2
25	11Brewer	2
25	00000000-0000-0000-0009-01ff0c3e5e4f	2
44	shineh10	1
44	Gemstuff	1
44	lcn	1
44	Alteriity	1
44	Mahoose	1
44	kerryfull1	1
44	skroobiez	1
44	rarrq	1
44	Miroryk	1
44	Frxnkz	1
44	Crowman1	1
44	Crizma_	1
44	BobDeBouwer1337	1
44	kekhon	1
44	corvidpartyfor6	1
44	lorpus	1
44	r123moore	1
44	mimbo1211	1
44	Kakolbus	1
44	Jackattack53	1
44	2extreeme	1
44	JitteryJared2	1
44	Mattesco	1
44	CarryLine	1
44	Kim_Jong_eel	1
44	groofles	1
44	Akoot_	1
44	sufjanlover	1
44	emreknugrlu	1
44	AstreaTSS	1
44	StinkyDiplomat	1
44	Blu3beast	1
44	Toriankel	1
44	Yoaty	1
44	Spacewardharpy7	1
44	Synthoum	1
44	YungMaki	1
44	tsitrawhy	1
44	zOnlyKroks	1
44	Iamthejo	1
44	Quotary	1
44	FelixPSY375	1
44	Legendosh	1
44	Jimb0nat0r	1
44	skitzxo	1
44	calamariclam_I	1
44	WYFYoyo	1
