rank	username	minecraft:picked_up/minecraft:golden_axe
1	guiltybastard	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	ECstardust	9
5	thewindmillman	6
6	myaccountwasgone	5
7	MSK__	4
7	Marbz_	4
7	Hyp3rion_	4
7	Galactic_Badger	4
7	Manaateee	4
7	Yamdalorian	4
13	pintsizedrogue	3
13	Apollo_993	3
13	Napoleonpancake	3
13	77Holly7	3
13	NinjaKnifeKill	3
13	Kkanot	3
13	4774	3
13	UncreativeArtist	3
13	Di_infiri	3
13	oscminus	3
13	Kowcio_	3
13	kaiwill0w	3
25	j5ylim	2
25	Cowison	2
25	CloroxBleach385	2
25	PazinGaming	2
25	SmashingPump	2
25	diamondgolem35	2
25	joethahobo	2
25	500am	2
25	excelsionprime	2
25	noam464	2
25	SuperPooch06	2
25	TheShyPig	2
25	luseis	2
25	DarlaMeow	2
25	pixelviolin	2
25	NATE_the_HALO	2
25	00000000-0000-0000-0009-01ff0c3e5e4f	2
42	shineh10	1
42	Gemstuff	1
42	lcn	1
42	Alteriity	1
42	Mahoose	1
42	kerryfull1	1
42	skroobiez	1
42	rarrq	1
42	Miroryk	1
42	Frxnkz	1
42	Crowman1	1
42	Crizma_	1
42	BobDeBouwer1337	1
42	kekhon	1
42	corvidpartyfor6	1
42	lorpus	1
42	r123moore	1
42	mimbo1211	1
42	Kakolbus	1
42	Jackattack53	1
42	2extreeme	1
42	JitteryJared2	1
42	Mattesco	1
42	CarryLine	1
42	Kim_Jong_eel	1
42	groofles	1
42	Akoot_	1
42	sufjanlover	1
42	emreknugrlu	1
42	AstreaTSS	1
42	StinkyDiplomat	1
42	Blu3beast	1
42	Toriankel	1
42	Yoaty	1
42	Spacewardharpy7	1
42	Synthoum	1
42	YungMaki	1
42	tsitrawhy	1
42	zOnlyKroks	1
42	Iamthejo	1
42	Quotary	1
42	FelixPSY375	1
42	Legendosh	1
42	Jimb0nat0r	1
42	skitzxo	1
42	calamariclam_I	1
42	WYFYoyo	1
