rank	username	minecraft:picked_up/minecraft:golden_axe
1	ItsMrRamen	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	ECstardust	7
5	thewindmillman	6
6	ITDV	4
6	Marbz_	4
6	Hyp3rion_	4
6	Manaateee	4
6	AdmiralSmoke	4
11	pintsizedrogue	3
11	Apollo_993	3
11	Napoleonpancake	3
11	itburb	3
11	NinjaKnifeKill	3
11	Kkanot	3
11	4774	3
11	UncreativeArtist	3
11	Di_infiri	3
11	oscminus	3
21	j5ylim	2
21	Cowison	2
21	CloroxBleach385	2
21	PazinGaming	2
21	SmashingPump	2
21	diamondgolem35	2
21	joethahobo	2
21	500am	2
21	excelsionprime	2
21	noam464	2
21	SuperPooch06	2
21	TheShyPig	2
21	luseis	2
21	DarlaMeow	2
21	pixelviolin	2
21	00000000-0000-0000-0009-01ff0c3e5e4f	2
37	Gemstuff	1
37	Alteriity	1
37	Mahoose	1
37	jessewegottacook	1
37	rarrq	1
37	Miroryk	1
37	Frxnkz	1
37	Crowman1	1
37	BobDeBouwer1337	1
37	kekhon	1
37	corvidpartyfor6	1
37	lorpus	1
37	r123moore	1
37	mimbo1211	1
37	Kakolbus	1
37	Jackattack53	1
37	2extreeme	1
37	JitteryJared2	1
37	Mattesco	1
37	CarryLine	1
37	Kim_Jong_eel	1
37	groofles	1
37	Akoot_	1
37	sufjanlover	1
37	lillips	1
37	AstreaTSS	1
37	StinkyDiplomat	1
37	Blu3beast	1
37	Toriankel	1
37	Yoaty	1
37	Spacewardharpy7	1
37	YungMaki	1
37	tsitrawhy	1
37	zOnlyKroks	1
37	Iamthejo	1
37	Quotary	1
37	FelixPSY375	1
37	Legendosh	1
37	Jimb0nat0r	1
37	xolstoi	1
37	calamariclam_I	1
37	WYFYoyo	1
