rank	username	minecraft:picked_up/minecraft:golden_axe
1	ayamefag	17
2	thewindmillman	6
3	pintsizedrogue	3
3	NinjaKnifeKill	3
3	Kkanot	3
3	UncreativeArtist	3
3	Di_infiri	3
8	Cowison	2
8	strongman951753	2
8	Drlzyy	2
8	diamondgolem35	2
8	joethahobo	2
8	SuperPooch06	2
8	Hyp3rion_	2
8	TheShyPig	2
8	DarlaMeow	2
17	Begformurrcy	1
17	rarrq	1
17	Khelvoryk	1
17	Frxnkz	1
17	BobDeBouwer1337	1
17	kekhon	1
17	500am	1
17	egglapras	1
17	r123moore	1
17	noam464	1
17	mimbo1211	1
17	Kakolbus	1
17	CarryLine	1
17	Kim_Jong_eel	1
17	Akoot_	1
17	sufjanlover	1
17	lillips	1
17	Blu3beast	1
17	Toriankel	1
17	Yoaty	1
17	Spacewardharpy7	1
17	YungMaki	1
17	Quotary	1
17	FelixPSY375	1
17	EcksDofficial	1
17	WYFYoyo	1
