rank	username	minecraft:picked_up/minecraft:golden_axe
1	ItsMrRamen	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	thewindmillman	6
5	Marbz_	4
5	Hyp3rion_	4
5	RoofTyler	4
5	Smoke____	4
9	pintsizedrogue	3
9	LeDuctTape	3
9	NinjaKnifeKill	3
9	Kkanot	3
9	UncreativeArtist	3
9	Di_infiri	3
15	Cowison	2
15	CloroxBleach385	2
15	SmashingPump	2
15	diamondgolem35	2
15	ITDV	2
15	joethahobo	2
15	500am	2
15	SuperPooch06	2
15	TheShyPig	2
15	luseis	2
15	DarlaMeow	2
15	pixelviolin	2
15	00000000-0000-0000-0009-01ff0c3e5e4f	2
28	Apollo_993	1
28	PazinGaming	1
28	Gemstuff	1
28	Alteriity	1
28	Mahoose	1
28	jessewegottacook	1
28	rarrq	1
28	Khelvoryk	1
28	Frxnkz	1
28	Crowman1	1
28	BobDeBouwer1337	1
28	kekhon	1
28	corvidpartyfor6	1
28	4774	1
28	lorpus	1
28	r123moore	1
28	noam464	1
28	mimbo1211	1
28	Kakolbus	1
28	Jackattack53	1
28	JitteryJared2	1
28	CarryLine	1
28	Kim_Jong_eel	1
28	groofles	1
28	Akoot_	1
28	sufjanlover	1
28	lillips	1
28	Blu3beast	1
28	Toriankel	1
28	Yoaty	1
28	Spacewardharpy7	1
28	YungMaki	1
28	tsitrawhy	1
28	zOnlyKroks	1
28	Iamthejo	1
28	Quotary	1
28	FelixPSY375	1
28	Jimb0nat0r	1
28	xolstoi	1
28	calamariclam_I	1
28	WYFYoyo	1
