rank	username	minecraft:picked_up/minecraft:golden_axe
1	ayamefag	17
2	thewindmillman	6
3	Smoke____	4
4	pintsizedrogue	3
4	NinjaKnifeKill	3
4	Kkanot	3
4	UncreativeArtist	3
4	Di_infiri	3
9	Cowison	2
9	strongman951753	2
9	Drlzyy	2
9	diamondgolem35	2
9	MSK__	2
9	joethahobo	2
9	500am	2
9	SuperPooch06	2
9	Hyp3rion_	2
9	TheShyPig	2
9	Jiminie	2
9	DarlaMeow	2
9	pixelviolin	2
22	Begformurrcy	1
22	Alteriity	1
22	Mahoose	1
22	rarrq	1
22	Khelvoryk	1
22	Frxnkz	1
22	BobDeBouwer1337	1
22	kekhon	1
22	egglapras	1
22	r123moore	1
22	noam464	1
22	mimbo1211	1
22	Kakolbus	1
22	CarryLine	1
22	Kim_Jong_eel	1
22	Akoot_	1
22	sufjanlover	1
22	lillips	1
22	Blu3beast	1
22	Toriankel	1
22	Yoaty	1
22	Spacewardharpy7	1
22	YungMaki	1
22	Miko_Fullbuster	1
22	Quotary	1
22	FelixPSY375	1
22	EcksDofficial	1
22	WYFYoyo	1
