rank	username	minecraft:picked_up/minecraft:golden_axe
1	ayamefag	17
2	thewindmillman	6
3	pintsizedrogue	3
3	NinjaKnifeKill	3
3	Kkanot	3
3	UncreativeArtist	3
3	Marbz_	3
3	Di_infiri	3
9	Cowison	2
9	strongman951753	2
9	Drlzyy	2
9	diamondgolem35	2
9	joethahobo	2
9	500am	2
9	SuperPooch06	2
9	Hyp3rion_	2
9	TheShyPig	2
9	DarlaMeow	2
9	pixelviolin	2
20	Begformurrcy	1
20	rarrq	1
20	Khelvoryk	1
20	Frxnkz	1
20	BobDeBouwer1337	1
20	kekhon	1
20	egglapras	1
20	r123moore	1
20	noam464	1
20	mimbo1211	1
20	Kakolbus	1
20	CarryLine	1
20	Kim_Jong_eel	1
20	Akoot_	1
20	sufjanlover	1
20	lillips	1
20	Blu3beast	1
20	Toriankel	1
20	Yoaty	1
20	Spacewardharpy7	1
20	YungMaki	1
20	Quotary	1
20	FelixPSY375	1
20	EcksDofficial	1
20	WYFYoyo	1
