rank	username	minecraft:picked_up/minecraft:golden_axe
1	ItsMrRamen	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	thewindmillman	6
5	ITDV	4
5	Marbz_	4
5	Hyp3rion_	4
5	Manaateee	4
5	AdmiralSmoke	4
10	pintsizedrogue	3
10	Apollo_993	3
10	itburb	3
10	NinjaKnifeKill	3
10	Kkanot	3
10	4774	3
10	UncreativeArtist	3
10	Di_infiri	3
18	j5ylim	2
18	Cowison	2
18	CloroxBleach385	2
18	PazinGaming	2
18	SmashingPump	2
18	diamondgolem35	2
18	joethahobo	2
18	500am	2
18	excelsionprime	2
18	noam464	2
18	SuperPooch06	2
18	TheShyPig	2
18	luseis	2
18	DarlaMeow	2
18	pixelviolin	2
18	00000000-0000-0000-0009-01ff0c3e5e4f	2
34	ECstardust	1
34	Gemstuff	1
34	Alteriity	1
34	Mahoose	1
34	jessewegottacook	1
34	rarrq	1
34	Miroryk	1
34	Frxnkz	1
34	Crowman1	1
34	BobDeBouwer1337	1
34	kekhon	1
34	corvidpartyfor6	1
34	lorpus	1
34	r123moore	1
34	mimbo1211	1
34	Kakolbus	1
34	Jackattack53	1
34	JitteryJared2	1
34	Mattesco	1
34	CarryLine	1
34	Kim_Jong_eel	1
34	groofles	1
34	Akoot_	1
34	sufjanlover	1
34	lillips	1
34	AstreaTSS	1
34	StinkyDiplomat	1
34	Blu3beast	1
34	Toriankel	1
34	Yoaty	1
34	Spacewardharpy7	1
34	YungMaki	1
34	tsitrawhy	1
34	zOnlyKroks	1
34	Iamthejo	1
34	Quotary	1
34	FelixPSY375	1
34	Jimb0nat0r	1
34	xolstoi	1
34	calamariclam_I	1
34	WYFYoyo	1
