rank	username	minecraft:picked_up/minecraft:golden_axe
1	ayamefag	17
2	thewindmillman	6
3	NinjaKnifeKill	3
3	Kkanot	3
3	UncreativeArtist	3
3	Di_infiri	3
7	pintsizedrogue	2
7	Cowison	2
7	strongman951753	2
7	Drlzyy	2
7	diamondgolem35	2
7	joethahobo	2
7	SuperPooch06	2
7	TheShyPig	2
7	DarlaMeow	2
16	rarrq	1
16	Frxnkz	1
16	BobDeBouwer1337	1
16	kekhon	1
16	egglapras	1
16	r123moore	1
16	noam464	1
16	mimbo1211	1
16	Kakolbus	1
16	CarryLine	1
16	Kim_Jong_eel	1
16	Akoot_	1
16	sufjanlover	1
16	lillips	1
16	Blu3beast	1
16	Yoaty	1
16	Spacewardharpy7	1
16	YungMaki	1
16	Quotary	1
16	FelixPSY375	1
16	EcksDofficial	1
16	WYFYoyo	1
