rank	username	minecraft:picked_up/minecraft:golden_axe
1	ayamefag	17
2	thewindmillman	6
3	Marbz_	4
3	Hyp3rion_	4
3	Smoke____	4
6	pintsizedrogue	3
6	LeDuctTape	3
6	NinjaKnifeKill	3
6	Kkanot	3
6	UncreativeArtist	3
6	Di_infiri	3
12	Cowison	2
12	CloroxBleach385	2
12	SmashingPump	2
12	diamondgolem35	2
12	ITDV	2
12	joethahobo	2
12	500am	2
12	SuperPooch06	2
12	TheShyPig	2
12	luseis	2
12	RoofTyler	2
12	DarlaMeow	2
12	pixelviolin	2
12	00000000-0000-0000-0009-01ff0c3e5e4f	2
26	PazinGaming	1
26	Gemstuff	1
26	Alteriity	1
26	Mahoose	1
26	rarrq	1
26	Khelvoryk	1
26	Frxnkz	1
26	Crowman1	1
26	BobDeBouwer1337	1
26	kekhon	1
26	corvidpartyfor6	1
26	4774	1
26	lorpus	1
26	r123moore	1
26	noam464	1
26	mimbo1211	1
26	Kakolbus	1
26	JitteryJared2	1
26	CarryLine	1
26	Kim_Jong_eel	1
26	groofles	1
26	Akoot_	1
26	sufjanlover	1
26	lillips	1
26	Blu3beast	1
26	Toriankel	1
26	Yoaty	1
26	Spacewardharpy7	1
26	YungMaki	1
26	tsitrawhy	1
26	zOnlyKroks	1
26	Iamthejo	1
26	Quotary	1
26	FelixPSY375	1
26	Jimb0nat0r	1
26	xolstoi	1
26	calamariclam_I	1
26	WYFYoyo	1
