rank	username	minecraft:picked_up/minecraft:golden_axe
1	OneLessChromosom	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	ECstardust	9
5	mymayowasgone	6
5	thewindmillman	6
7	steppe_nomad	5
7	Cache3	5
9	MSK__	4
9	Marbz_	4
9	Hyp3rion_	4
9	Galactic_Badger	4
9	Manaateee	4
9	Yamdalorian	4
15	pintsizedrogue	3
15	Apollo_993	3
15	Napoleonpancake	3
15	77Holly7	3
15	NinjaKnifeKill	3
15	Kkanot	3
15	4774	3
15	UncreativeArtist	3
15	Di_infiri	3
15	oscminus	3
15	Kowcio_	3
15	kaiwill0w	3
15	00000000-0000-0000-0009-01fe065167f0	3
28	j5ylim	2
28	Cowison	2
28	CloroxBleach385	2
28	PazinGaming	2
28	robertsnose	2
28	diamondgolem35	2
28	joethahobo	2
28	500am	2
28	excelsionprime	2
28	noam464	2
28	SuperPooch06	2
28	TheShyPig	2
28	luseis	2
28	DarlaMeow	2
28	pixelviolin	2
28	NATE_the_HALO	2
28	11Brewer	2
28	00000000-0000-0000-0009-01ff0c3e5e4f	2
46	shineh10	1
46	Gemstuff	1
46	lcn	1
46	Alteriity	1
46	Mahoose	1
46	kerryfull1	1
46	skroobiez	1
46	net_flex	1
46	rarrq	1
46	Miroryk	1
46	Frxnkz	1
46	Crowman1	1
46	Crizma_	1
46	BobDeBouwer1337	1
46	kekhon	1
46	corvidpartyfor6	1
46	lorpus	1
46	r123moore	1
46	mimbo1211	1
46	Kakolbus	1
46	Jackattack53	1
46	2extreeme	1
46	JitteryJared2	1
46	Mattesco	1
46	CarryLine	1
46	Kim_Jong_eel	1
46	groofles	1
46	Akoot_	1
46	sufjanlover	1
46	emreknugrlu	1
46	AstreaTSS	1
46	StinkyDiplomat	1
46	Blu3beast	1
46	Toriankel	1
46	Yoaty	1
46	Spacewardharpy7	1
46	Synthoum	1
46	doublemaki	1
46	MC_Skribble	1
46	robonya_	1
46	zOnlyKroks	1
46	Iamthejo	1
46	Quotary	1
46	FelixPSY375	1
46	Legendosh	1
46	Jimb0nat0r	1
46	LuvLuvLove	1
46	calamariclam_I	1
46	WYFYoyo	1
