rank	username	minecraft:picked_up/minecraft:golden_axe
1	ItsMrRamen	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	thewindmillman	6
5	Marbz_	4
5	Hyp3rion_	4
5	Manaateee	4
5	AdmiralSmoke	4
9	pintsizedrogue	3
9	itburb	3
9	NinjaKnifeKill	3
9	Kkanot	3
9	4774	3
9	UncreativeArtist	3
9	Di_infiri	3
16	Cowison	2
16	CloroxBleach385	2
16	SmashingPump	2
16	diamondgolem35	2
16	ITDV	2
16	joethahobo	2
16	500am	2
16	excelsionprime	2
16	SuperPooch06	2
16	TheShyPig	2
16	luseis	2
16	DarlaMeow	2
16	pixelviolin	2
16	00000000-0000-0000-0009-01ff0c3e5e4f	2
30	Apollo_993	1
30	PazinGaming	1
30	Gemstuff	1
30	Alteriity	1
30	Mahoose	1
30	jessewegottacook	1
30	rarrq	1
30	Miroryk	1
30	Frxnkz	1
30	Crowman1	1
30	BobDeBouwer1337	1
30	kekhon	1
30	corvidpartyfor6	1
30	lorpus	1
30	r123moore	1
30	noam464	1
30	mimbo1211	1
30	Kakolbus	1
30	Jackattack53	1
30	JitteryJared2	1
30	Mattesco	1
30	CarryLine	1
30	Kim_Jong_eel	1
30	groofles	1
30	Akoot_	1
30	sufjanlover	1
30	lillips	1
30	StinkyDiplomat	1
30	Blu3beast	1
30	Toriankel	1
30	Yoaty	1
30	Spacewardharpy7	1
30	YungMaki	1
30	tsitrawhy	1
30	zOnlyKroks	1
30	Iamthejo	1
30	Quotary	1
30	FelixPSY375	1
30	Jimb0nat0r	1
30	xolstoi	1
30	calamariclam_I	1
30	WYFYoyo	1
