rank	username	minecraft:picked_up/minecraft:golden_axe
1	OneLessChromosom	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	ECstardust	9
5	mymayowasgone	6
5	thewindmillman	6
7	Cache3	5
8	MSK__	4
8	Marbz_	4
8	Hyp3rion_	4
8	Galactic_Badger	4
8	Manaateee	4
8	Yamdalorian	4
14	pintsizedrogue	3
14	Apollo_993	3
14	Napoleonpancake	3
14	77Holly7	3
14	NinjaKnifeKill	3
14	Kkanot	3
14	4774	3
14	UncreativeArtist	3
14	Di_infiri	3
14	oscminus	3
14	Kowcio_	3
14	kaiwill0w	3
14	00000000-0000-0000-0009-01fe065167f0	3
27	j5ylim	2
27	Cowison	2
27	CloroxBleach385	2
27	PazinGaming	2
27	robertsnose	2
27	diamondgolem35	2
27	joethahobo	2
27	500am	2
27	excelsionprime	2
27	noam464	2
27	SuperPooch06	2
27	TheShyPig	2
27	luseis	2
27	DarlaMeow	2
27	pixelviolin	2
27	NATE_the_HALO	2
27	11Brewer	2
27	00000000-0000-0000-0009-01ff0c3e5e4f	2
45	shineh10	1
45	Gemstuff	1
45	lcn	1
45	Alteriity	1
45	steppe_nomad	1
45	Mahoose	1
45	kerryfull1	1
45	skroobiez	1
45	rarrq	1
45	Miroryk	1
45	Frxnkz	1
45	Crowman1	1
45	Crizma_	1
45	BobDeBouwer1337	1
45	kekhon	1
45	corvidpartyfor6	1
45	lorpus	1
45	r123moore	1
45	mimbo1211	1
45	Kakolbus	1
45	Jackattack53	1
45	2extreeme	1
45	JitteryJared2	1
45	Mattesco	1
45	CarryLine	1
45	Kim_Jong_eel	1
45	groofles	1
45	Akoot_	1
45	sufjanlover	1
45	emreknugrlu	1
45	AstreaTSS	1
45	StinkyDiplomat	1
45	Blu3beast	1
45	Toriankel	1
45	Yoaty	1
45	Spacewardharpy7	1
45	Synthoum	1
45	doublemaki	1
45	MC_Skribble	1
45	robonya_	1
45	zOnlyKroks	1
45	Iamthejo	1
45	Quotary	1
45	FelixPSY375	1
45	Legendosh	1
45	Jimb0nat0r	1
45	LuvLuvLove	1
45	calamariclam_I	1
45	WYFYoyo	1
