rank	username	minecraft:picked_up/minecraft:golden_axe
1	ayamefag	17
2	thewindmillman	6
3	Marbz_	4
3	Hyp3rion_	4
3	Smoke____	4
6	pintsizedrogue	3
6	itburb	3
6	NinjaKnifeKill	3
6	Kkanot	3
6	UncreativeArtist	3
6	Di_infiri	3
12	Cowison	2
12	strongman951753	2
12	Drlzyy	2
12	diamondgolem35	2
12	MSK__	2
12	joethahobo	2
12	500am	2
12	SuperPooch06	2
12	TheShyPig	2
12	Jiminie	2
12	DarlaMeow	2
12	pixelviolin	2
12	00000000-0000-0000-0009-01ff0c3e5e4f	2
25	Begformurrcy	1
25	Alteriity	1
25	Mahoose	1
25	rarrq	1
25	Khelvoryk	1
25	Frxnkz	1
25	BobDeBouwer1337	1
25	kekhon	1
25	corvidpartyfor6	1
25	4774	1
25	egglapras	1
25	r123moore	1
25	noam464	1
25	mimbo1211	1
25	Kakolbus	1
25	JitteryJared2	1
25	CarryLine	1
25	Kim_Jong_eel	1
25	groofles	1
25	Akoot_	1
25	sufjanlover	1
25	lillips	1
25	Blu3beast	1
25	Toriankel	1
25	Yoaty	1
25	Spacewardharpy7	1
25	YungMaki	1
25	tsitrawhy	1
25	Miko_Fullbuster	1
25	Quotary	1
25	FelixPSY375	1
25	EcksDofficial	1
25	calamariclam_I	1
25	WYFYoyo	1
