rank	username	minecraft:picked_up/minecraft:golden_axe
1	ItsMrRamen	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	thewindmillman	6
5	Marbz_	4
5	Hyp3rion_	4
5	Manaateee	4
5	AdmiralSmoke	4
9	pintsizedrogue	3
9	itburb	3
9	NinjaKnifeKill	3
9	Kkanot	3
9	4774	3
9	UncreativeArtist	3
9	Di_infiri	3
16	Cowison	2
16	CloroxBleach385	2
16	SmashingPump	2
16	diamondgolem35	2
16	ITDV	2
16	joethahobo	2
16	500am	2
16	SuperPooch06	2
16	TheShyPig	2
16	luseis	2
16	DarlaMeow	2
16	pixelviolin	2
16	00000000-0000-0000-0009-01ff0c3e5e4f	2
29	Apollo_993	1
29	PazinGaming	1
29	Gemstuff	1
29	Alteriity	1
29	Mahoose	1
29	jessewegottacook	1
29	rarrq	1
29	Miroryk	1
29	Frxnkz	1
29	Crowman1	1
29	BobDeBouwer1337	1
29	kekhon	1
29	corvidpartyfor6	1
29	excelsionprime	1
29	lorpus	1
29	r123moore	1
29	noam464	1
29	mimbo1211	1
29	Kakolbus	1
29	Jackattack53	1
29	JitteryJared2	1
29	Mattesco	1
29	CarryLine	1
29	Kim_Jong_eel	1
29	groofles	1
29	Akoot_	1
29	sufjanlover	1
29	lillips	1
29	StinkyDiplomat	1
29	Blu3beast	1
29	Toriankel	1
29	Yoaty	1
29	Spacewardharpy7	1
29	YungMaki	1
29	tsitrawhy	1
29	zOnlyKroks	1
29	Iamthejo	1
29	Quotary	1
29	FelixPSY375	1
29	Jimb0nat0r	1
29	xolstoi	1
29	calamariclam_I	1
29	WYFYoyo	1
