rank	username	minecraft:picked_up/minecraft:golden_axe
1	ayamefag	17
2	thewindmillman	6
3	Marbz_	4
3	Smoke____	4
5	pintsizedrogue	3
5	itburb	3
5	NinjaKnifeKill	3
5	Kkanot	3
5	UncreativeArtist	3
5	Di_infiri	3
5	Hyp3rion_	3
12	Cowison	2
12	strongman951753	2
12	Drlzyy	2
12	diamondgolem35	2
12	MSK__	2
12	joethahobo	2
12	500am	2
12	SuperPooch06	2
12	TheShyPig	2
12	Jiminie	2
12	DarlaMeow	2
12	pixelviolin	2
24	Begformurrcy	1
24	Alteriity	1
24	Mahoose	1
24	rarrq	1
24	Khelvoryk	1
24	Frxnkz	1
24	BobDeBouwer1337	1
24	kekhon	1
24	egglapras	1
24	r123moore	1
24	noam464	1
24	mimbo1211	1
24	Kakolbus	1
24	JitteryJared2	1
24	CarryLine	1
24	Kim_Jong_eel	1
24	groofles	1
24	Akoot_	1
24	sufjanlover	1
24	lillips	1
24	Blu3beast	1
24	Toriankel	1
24	Yoaty	1
24	Spacewardharpy7	1
24	YungMaki	1
24	tsitrawhy	1
24	Miko_Fullbuster	1
24	Quotary	1
24	FelixPSY375	1
24	EcksDofficial	1
24	WYFYoyo	1
