rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	Yamdalorian	150
6	pintsizedrogue	122
7	miramyu	88
8	joethahobo	73
9	Lez_	72
9	SvenskaSara	72
11	Zythose	68
12	Maenara	42
13	Reneedium	39
14	MyNameIsJobo	32
15	FreakGenius	27
16	PigDab	26
17	500am	23
18	Manaateee	22
19	Merv__	21
20	Luigipunch989	13
21	Kowcio_	11
22	luseis	9
23	IamCL4SSY	7
24	Arceus1975	6
24	oscminus	6
24	claivin	6
24	ayamefag	6
24	Steelynan	6
29	RebytreGT	5
30	Pumpkin_P_Patch	4
30	EcksD	4
32	beeperbeeper5	3
32	EveryonesUncle	3
32	Soplight	3
32	SpacesickPrism	3
32	Legendosh	3
37	oreee	2
37	Eraza	2
37	KeruNatsema	2
37	Dakar_	2
37	stavgod	2
37	pixelviolin	2
43	Mr_Byzantine	1
43	eitanzaki	1
43	T045RTY	1
43	Inchef	1
43	Werbe	1
43	ougstur	1
43	CarryLine	1
43	Tyrannosplart	1
43	redlightshift	1
43	jnp_gaming	1
43	The_SlideV5	1
