rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	Smoke____	148
6	pintsizedrogue	122
7	lcvezra	88
8	joethahobo	73
9	SvenskaSara	72
10	Zythose	68
11	Maenara	42
12	MyNameIsJobo	32
13	FreakGenius	27
14	PigDab	26
15	Merv__	13
15	Luigipunch989	13
17	Kowcio_	10
18	500am	8
19	IamCL4SSY	7
20	Arceus1975	6
20	claivin	6
20	ayamefag	6
20	Steelynan	6
24	Rebytre	5
25	beeperbeeper5	3
25	EveryonesUncle	3
25	Soplight	3
25	Legendosh	3
29	oreee	2
29	Eraza	2
29	KeruNatsema	2
29	stavgod	2
33	eitanzaki	1
33	T045RTY	1
33	Inchef	1
33	Werbe	1
33	ougstur	1
33	CarryLine	1
33	Tyrannosplart	1
33	jnp_gaming	1
33	The_SlideV5	1
