rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	Smoke____	148
6	pintsizedrogue	122
7	lcvezra	88
8	joethahobo	73
9	SvenskaSara	72
10	Zythose	68
11	Maenara	42
12	MyNameIsJobo	32
13	FreakGenius	27
14	PigDab	26
15	500am	23
16	Lez_	18
17	RoofTyler	15
18	Merv__	13
18	Luigipunch989	13
20	Kowcio_	11
21	IamCL4SSY	7
22	Arceus1975	6
22	claivin	6
22	ayamefag	6
22	Steelynan	6
26	Rebytre	5
27	beeperbeeper5	3
27	EveryonesUncle	3
27	Soplight	3
27	Legendosh	3
31	oreee	2
31	Eraza	2
31	KeruNatsema	2
31	MyNameIsDakar	2
31	stavgod	2
36	eitanzaki	1
36	T045RTY	1
36	Inchef	1
36	Werbe	1
36	ougstur	1
36	CarryLine	1
36	Tyrannosplart	1
36	jnp_gaming	1
36	The_SlideV5	1
