rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	AdmiralSmoke	150
6	pintsizedrogue	122
7	lcvezra	88
8	joethahobo	73
9	SvenskaSara	72
10	Zythose	68
11	Maenara	42
12	MyNameIsJobo	32
13	FreakGenius	27
14	PigDab	26
15	500am	23
16	Manaateee	22
17	Lez_	20
18	Merv__	13
18	Luigipunch989	13
20	Kowcio_	11
21	luseis	9
22	IamCL4SSY	7
23	Arceus1975	6
23	oscminus	6
23	claivin	6
23	ayamefag	6
23	Steelynan	6
28	Rebytre	5
29	MineMaster0012	4
29	EcksD	4
31	beeperbeeper5	3
31	EveryonesUncle	3
31	Soplight	3
31	SpacesickPrism	3
31	Legendosh	3
36	oreee	2
36	Eraza	2
36	KeruNatsema	2
36	Dakar_	2
36	stavgod	2
41	eitanzaki	1
41	T045RTY	1
41	Inchef	1
41	Werbe	1
41	ougstur	1
41	CarryLine	1
41	Tyrannosplart	1
41	jnp_gaming	1
41	The_SlideV5	1
