rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	noam464	247
2	Mahoose	200
2	Groundler	200
4	Smoke____	148
5	lcvezra	88
6	pintsizedrogue	85
7	joethahobo	73
8	regulator75	72
9	Zythose	68
10	Maenara	42
11	MyNameIsJobo	32
12	Freak_Genius	27
13	PigDab	26
14	Merv__	13
14	Luigipunch989	13
16	500am	8
17	Sky_light_KING	7
18	claivin	6
18	ayamefag	6
18	Steelynan	6
21	Rebytre	5
22	beeperbeeper5	3
22	EveryonesUncle	3
22	Legendosh	3
25	oreee	2
25	LotusProject	2
25	KeruNatsema	2
25	stavgod	2
29	eitanzaki	1
29	T045RTY	1
29	Inchef	1
29	Werbe	1
29	_naturell	1
29	CarryLine	1
29	chipklip	1
29	jnp_gaming	1
29	The_SlideV5	1
