rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	Yamdalorian	150
6	pintsizedrogue	122
7	miramyu	88
8	joethahobo	73
9	Lez_	72
9	SvenskaSara	72
11	Zythose	68
12	Maenara	42
13	Niklas20114552	39
13	Reneedium	39
15	MyNameIsJobo	32
16	Hoid_the_Roamer	28
17	FreakGenius	27
18	PigDab	26
19	500am	23
20	Manaateee	22
21	Merv__	21
22	Luigipunch989	13
23	Kowcio_	11
24	Buuck_	10
25	luseis	9
26	KamFurnace	8
27	IamCL4SSY	7
28	Dark_Crusader21	6
28	Arceus1975	6
28	oscminus	6
28	claivin	6
28	ayamefag	6
28	Steelynan	6
34	Rebytre	5
35	Pumpkin_P_Patch	4
35	EcksD	4
37	beeperbeeper5	3
37	EveryonesUncle	3
37	Soplight	3
37	SpacesickPrism	3
37	Legendosh	3
42	oreee	2
42	MattieHD	2
42	yuuxxii	2
42	KeruNatsema	2
42	Dakar_	2
42	stavgod	2
42	pixelviolin	2
49	Mr_Byzantine	1
49	eitanzaki	1
49	T045RTY	1
49	TheSecondLord	1
49	Inchef	1
49	Werbe	1
49	ougstur	1
49	CarryLine	1
49	Tyrannosplart	1
49	redlightshift	1
49	jnp_gaming	1
49	The_SlideV5	1
