rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	Yamdalorian	150
6	pintsizedrogue	122
7	miramyu	88
8	joethahobo	73
9	Lez_	72
9	SvenskaSara	72
11	Zythose	68
12	Maenara	42
13	Reneedium	39
14	MyNameIsJobo	32
15	Hoid_the_Roamer	28
16	FreakGenius	27
17	PigDab	26
18	500am	23
19	Manaateee	22
20	Merv__	21
21	Luigipunch989	13
22	Kowcio_	11
23	Buuck_	10
24	luseis	9
25	IamCL4SSY	7
26	Dark_Crusader21	6
26	Arceus1975	6
26	oscminus	6
26	claivin	6
26	ayamefag	6
26	Steelynan	6
32	RebytreGT	5
33	Pumpkin_P_Patch	4
33	EcksD	4
35	beeperbeeper5	3
35	EveryonesUncle	3
35	Soplight	3
35	SpacesickPrism	3
35	Legendosh	3
40	oreee	2
40	MattieHD	2
40	Eraza	2
40	KeruNatsema	2
40	Dakar_	2
40	stavgod	2
40	pixelviolin	2
47	Mr_Byzantine	1
47	eitanzaki	1
47	T045RTY	1
47	TheSecondLord	1
47	Inchef	1
47	Werbe	1
47	ougstur	1
47	CarryLine	1
47	Tyrannosplart	1
47	redlightshift	1
47	jnp_gaming	1
47	The_SlideV5	1
