rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	Smoke____	148
6	lcvezra	88
7	pintsizedrogue	86
8	joethahobo	73
9	regulator75	72
10	Zythose	68
11	Maenara	42
12	MyNameIsJobo	32
13	Freak_Genius	27
14	PigDab	26
15	Merv__	13
15	Luigipunch989	13
17	500am	8
18	Sky_light_KING	7
19	claivin	6
19	ayamefag	6
19	Steelynan	6
22	Rebytre	5
23	beeperbeeper5	3
23	EveryonesUncle	3
23	Legendosh	3
26	oreee	2
26	LotusProject	2
26	KeruNatsema	2
26	stavgod	2
30	eitanzaki	1
30	T045RTY	1
30	Inchef	1
30	Werbe	1
30	_naturell	1
30	CarryLine	1
30	chipklip	1
30	jnp_gaming	1
30	The_SlideV5	1
