rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	AdmiralSmoke	150
6	pintsizedrogue	122
7	lcvezra	88
8	joethahobo	73
9	SvenskaSara	72
10	Zythose	68
11	Maenara	42
12	MyNameIsJobo	32
13	FreakGenius	27
14	PigDab	26
15	500am	23
16	Manaateee	21
17	Lez_	20
18	Merv__	13
18	Luigipunch989	13
20	Kowcio_	11
21	IamCL4SSY	7
22	Arceus1975	6
22	oscminus	6
22	claivin	6
22	ayamefag	6
22	Steelynan	6
27	Rebytre	5
28	beeperbeeper5	3
28	EveryonesUncle	3
28	Soplight	3
28	Legendosh	3
32	oreee	2
32	Eraza	2
32	KeruNatsema	2
32	Dakar_	2
32	stavgod	2
37	eitanzaki	1
37	T045RTY	1
37	Inchef	1
37	Werbe	1
37	ougstur	1
37	CarryLine	1
37	Tyrannosplart	1
37	jnp_gaming	1
37	The_SlideV5	1
