rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	Smoke____	148
6	lcvezra	88
7	pintsizedrogue	86
8	joethahobo	73
9	regulator75	72
10	Zythose	68
11	Maenara	42
12	MyNameIsJobo	32
13	Freak_Genius	27
14	PigDab	26
15	Merv__	13
15	Luigipunch989	13
17	500am	8
18	Sky_light_KING	7
19	Arceus1975	6
19	claivin	6
19	ayamefag	6
19	Steelynan	6
23	Rebytre	5
24	beeperbeeper5	3
24	EveryonesUncle	3
24	Soplight	3
24	Legendosh	3
28	oreee	2
28	LotusProject	2
28	KeruNatsema	2
28	stavgod	2
32	eitanzaki	1
32	T045RTY	1
32	Inchef	1
32	Werbe	1
32	_naturell	1
32	CarryLine	1
32	chipklip	1
32	jnp_gaming	1
32	The_SlideV5	1
