rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	Smoke____	148
6	lcvezra	88
7	pintsizedrogue	86
8	joethahobo	73
9	regulator75	72
10	Zythose	68
11	Maenara	42
12	MyNameIsJobo	32
13	Freak_Genius	27
14	PigDab	26
15	Merv__	13
15	Luigipunch989	13
17	500am	8
18	Sky_light_KING	7
19	claivin	6
19	ayamefag	6
19	Steelynan	6
22	Rebytre	5
23	beeperbeeper5	3
23	EveryonesUncle	3
23	Soplight	3
23	Legendosh	3
27	oreee	2
27	LotusProject	2
27	KeruNatsema	2
27	stavgod	2
31	eitanzaki	1
31	T045RTY	1
31	Inchef	1
31	Werbe	1
31	_naturell	1
31	CarryLine	1
31	chipklip	1
31	jnp_gaming	1
31	The_SlideV5	1
