rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	Yamdalorian	150
6	pintsizedrogue	122
7	miramyu	88
8	Merv__	80
9	joethahobo	73
10	Lez_	72
10	SvenskaSara	72
12	Zythose	68
13	Maenara	42
14	Niklas20114552	39
14	Reneedium	39
16	MyNameIsJobo	32
17	Hoid_the_Roamer	28
18	FreakGenius	27
19	PigDab	26
20	500am	23
21	Manaateee	22
22	Mr_Byzantine	15
23	Luigipunch989	13
24	Kowcio_	11
25	Buuck_	10
26	luseis	9
27	KamFurnace	8
28	IamCL4SSY	7
29	Dark_Crusader21	6
29	Arceus1975	6
29	oscminus	6
29	claivin	6
29	ayamefag	6
29	Steelynan	6
35	Rebytre	5
36	Pumpkin_P_Patch	4
36	EcksD	4
38	beeperbeeper5	3
38	EveryonesUncle	3
38	Soplight	3
38	SpacesickPrism	3
38	Legendosh	3
43	oreee	2
43	MattieHD	2
43	yuuxxii	2
43	KeruNatsema	2
43	Dakar_	2
43	stavgod	2
43	pixelviolin	2
50	eitanzaki	1
50	T045RTY	1
50	TheSecondLord	1
50	Inchef	1
50	Werbe	1
50	ougstur	1
50	CarryLine	1
50	Tyrannosplart	1
50	redlightshift	1
50	jnp_gaming	1
50	The_SlideV5	1
