rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	AdmiralSmoke	150
6	pintsizedrogue	122
7	lcvezra	88
8	joethahobo	73
9	SvenskaSara	72
10	Zythose	68
11	Maenara	42
12	MyNameIsJobo	32
13	FreakGenius	27
14	PigDab	26
15	500am	23
16	Manaateee	21
17	Lez_	20
18	Merv__	13
18	Luigipunch989	13
20	Kowcio_	11
21	IamCL4SSY	7
22	Arceus1975	6
22	oscminus	6
22	claivin	6
22	ayamefag	6
22	Steelynan	6
27	Rebytre	5
28	MineMaster0012	4
29	beeperbeeper5	3
29	EveryonesUncle	3
29	Soplight	3
29	Legendosh	3
33	oreee	2
33	Eraza	2
33	KeruNatsema	2
33	Dakar_	2
33	stavgod	2
38	eitanzaki	1
38	T045RTY	1
38	Inchef	1
38	Werbe	1
38	ougstur	1
38	CarryLine	1
38	Tyrannosplart	1
38	jnp_gaming	1
38	The_SlideV5	1
