rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	noam464	247
2	Groundler	200
3	Smoke____	135
4	lcvezra	88
5	regulator75	72
6	Zythose	68
7	Maenara	42
8	MyNameIsJobo	32
9	Freak_Genius	27
10	PigDab	26
11	pintsizedrogue	25
12	Merv__	13
12	Luigipunch989	13
14	Mahoose	10
15	Sky_light_KING	7
16	claivin	6
16	ayamefag	6
16	sebastiensaborio	6
19	EveryonesUncle	3
19	Legendosh	3
21	oreee	2
21	LotusProject	2
21	KeruNatsema	2
21	stavgod	2
25	eitanzaki	1
25	T045RTY	1
25	beeperbeeper5	1
25	Werbe	1
25	_naturell	1
25	chipklip	1
25	AssEatrAndLicker	1
25	jnp_gaming	1
25	The_SlideV5	1
