rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	OtariCharlie	327
2	noam464	247
3	Groundler	200
4	Mahoose	199
5	Smoke____	135
6	lcvezra	88
7	regulator75	72
8	Zythose	68
9	Maenara	42
10	MyNameIsJobo	32
11	Freak_Genius	27
12	PigDab	26
13	pintsizedrogue	25
14	Merv__	13
14	Luigipunch989	13
16	Sky_light_KING	7
17	claivin	6
17	ayamefag	6
17	sebastiensaborio	6
20	EveryonesUncle	3
20	Legendosh	3
22	oreee	2
22	LotusProject	2
22	KeruNatsema	2
22	stavgod	2
26	eitanzaki	1
26	T045RTY	1
26	beeperbeeper5	1
26	Werbe	1
26	_naturell	1
26	chipklip	1
26	AssEatrAndLicker	1
26	jnp_gaming	1
26	The_SlideV5	1
