rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	Yamdalorian	150
6	pintsizedrogue	122
7	miramyu	88
8	joethahobo	73
9	Lez_	72
9	SvenskaSara	72
11	Zythose	68
12	Maenara	42
13	MyNameIsJobo	32
14	FreakGenius	27
15	PigDab	26
16	500am	23
17	Manaateee	22
18	Merv__	21
19	Luigipunch989	13
20	Kowcio_	11
21	luseis	9
22	IamCL4SSY	7
23	Arceus1975	6
23	oscminus	6
23	claivin	6
23	ayamefag	6
23	Steelynan	6
28	RebytreGT	5
29	Pumpkin_P_Patch	4
29	EcksD	4
31	beeperbeeper5	3
31	EveryonesUncle	3
31	Soplight	3
31	SpacesickPrism	3
31	Legendosh	3
36	oreee	2
36	Eraza	2
36	KeruNatsema	2
36	Dakar_	2
36	stavgod	2
36	pixelviolin	2
42	Mr_Byzantine	1
42	eitanzaki	1
42	T045RTY	1
42	Inchef	1
42	Werbe	1
42	ougstur	1
42	CarryLine	1
42	Tyrannosplart	1
42	redlightshift	1
42	jnp_gaming	1
42	The_SlideV5	1
