rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	PlasticOtari	337
2	noam464	247
3	Mahoose	200
3	Groundler	200
5	Smoke____	148
6	pintsizedrogue	122
7	lcvezra	88
8	joethahobo	73
9	SvenskaSara	72
10	Zythose	68
11	Maenara	42
12	MyNameIsJobo	32
13	FreakGenius	27
14	PigDab	26
15	500am	23
16	RoofTyler	15
17	Merv__	13
17	Luigipunch989	13
19	Kowcio_	11
20	IamCL4SSY	7
21	Arceus1975	6
21	claivin	6
21	ayamefag	6
21	Steelynan	6
25	Rebytre	5
26	beeperbeeper5	3
26	EveryonesUncle	3
26	Soplight	3
26	Legendosh	3
30	oreee	2
30	Eraza	2
30	KeruNatsema	2
30	MyNameIsDakar	2
30	stavgod	2
35	eitanzaki	1
35	T045RTY	1
35	Inchef	1
35	Werbe	1
35	ougstur	1
35	CarryLine	1
35	Tyrannosplart	1
35	jnp_gaming	1
35	The_SlideV5	1
