rank	username	minecraft:picked_up/minecraft:stripped_birch_wood
1	noam464	247
2	Mahoose	200
2	Groundler	200
4	Smoke____	148
5	lcvezra	88
6	pintsizedrogue	85
7	joethahobo	73
8	regulator75	72
9	Zythose	68
10	Maenara	42
11	MyNameIsJobo	32
12	Freak_Genius	27
13	PigDab	26
14	Merv__	13
14	Luigipunch989	13
16	500am	8
17	Sky_light_KING	7
18	claivin	6
18	ayamefag	6
18	Steelynan	6
21	Rebytre	5
22	EveryonesUncle	3
22	Legendosh	3
24	oreee	2
24	LotusProject	2
24	KeruNatsema	2
24	stavgod	2
28	eitanzaki	1
28	T045RTY	1
28	beeperbeeper5	1
28	Inchef	1
28	Werbe	1
28	_naturell	1
28	chipklip	1
28	jnp_gaming	1
28	The_SlideV5	1
