rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	88
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	43
7	Akoot_	39
8	Marbz_	38
8	EcksD	38
10	Blackberry1310	36
11	Smoke____	31
12	LovelyDane	25
12	beeperbeeper5	25
14	_Boipl_	24
15	monky_irl	17
16	SammiWolfGirl	15
17	T045RTY	14
17	noam464	14
17	Arceus1975	14
17	lizardfightclub	14
17	Blaiku	14
22	LilyNova	13
22	ItsJunoIGuess	13
24	hxdjxd	12
25	_Nuf	11
25	TheShyPig	11
25	Freak_Genius	11
25	Vorlice	11
29	MyNameIsJobo	9
30	pintsizedrogue	8
30	Maenara	8
30	chipklip	8
33	eviltunix	7
33	Werbe	7
33	NomadicRobin_	7
33	SvenskaHugo	7
33	Soplight	7
38	bloodbiter	6
38	AssEatrAndLicker	6
40	teslawolf38	5
40	KarlKaek	5
40	joethahobo	5
40	Historical_Sand	5
40	xxPipperDipperxx	5
40	fr_ser	5
40	Chromary	5
40	AltnumberF4	5
48	bigstankyy	4
48	eitanzaki	4
48	_Dean_123	4
48	500am	4
48	thescout7	4
48	Xalithia	4
48	r123moore	4
48	Frozil12	4
48	Xclax101	4
48	Cocoamallows	4
48	SexcMf	4
48	Kukkelikuk	4
48	PlasticOtari	4
48	EcksDofficial	4
62	PhantomsGhost_	3
62	6king6colt6	3
62	tobyish	3
62	TheDankPlatypus	3
62	Winklepicker279	3
62	Di_infiri	3
62	Jackattack53	3
62	thewindmillman	3
62	CruncyIsTaken	3
62	YungWali	3
62	MAns_44	3
62	lordpipe	3
62	djancak	3
62	stahouo	3
62	CalebDHawk	3
62	Nicserso	3
78	Sleek_Storm_721	2
78	livingdaydreams	2
78	ratglock	2
78	TheSecondLord	2
78	Guillemet	2
78	SteveCraftBlocks	2
78	egglapras	2
78	ABitOddish	2
78	Mobstr	2
78	Kakolbus	2
78	SuperPooch06	2
78	Hyp3rion_	2
78	regulator75	2
78	KartivGal	2
78	PigDab	2
78	lillips	2
78	Blu3beast	2
78	fluddd	2
78	Groundler	2
78	ProfessorDiaper	2
78	Spacewardharpy7	2
78	Kyrum2169	2
78	lcvezra	2
78	anbbang	2
78	Ezekson	2
78	oxfordschool	2
104	_stets	1
104	Drlzyy	1
104	Merv__	1
104	AuroraValkyrie	1
104	EkkoTraveler	1
104	error10101	1
104	SaucyDark	1
104	Natty	1
104	MSK__	1
104	tramizu	1
104	heckface	1
104	Sparky_KT	1
104	titanlax	1
104	BobDeBouwer1337	1
104	m_be9	1
104	Ardennes	1
104	slkiey	1
104	potato292	1
104	orxngejuice	1
104	Inchef	1
104	gcaisawesome	1
104	KingEgg1	1
104	King_Pancake1	1
104	MangoTheFish	1
104	Hiryu27	1
104	Onennon	1
104	TTNG	1
104	jewbacaman	1
104	CarryLine	1
104	thgrocks	1
104	Hail_the_wombat	1
104	ILoveCarrot	1
104	Lord_Zacler	1
104	the_russell1611	1
104	SolicitedPuma101	1
104	majlin16	1
104	MyNameIsDakar	1
104	DarlaMeow	1
104	HellsSponge	1
104	NameGenerat0r	1
104	Shogunite	1
104	claivin	1
104	TiborSterle	1
104	Travka100	1
104	Racengan	1
104	IAmTheWalrus910	1
104	CheifJumbo	1
104	Nagasaki_Riku	1
104	Spenduh	1
104	Sheldor097	1
104	sebastiensaborio	1
104	xX_Stalin69_Xx	1
104	Winston_Ingram	1
104	MilleGrug	1
104	Skippeh	1
104	Miko_Fullbuster	1
104	RoboTramp7865	1
104	Enderslayerxz3	1
104	Legendosh	1
104	jnp_gaming	1
104	WYFYoyo	1
