rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	Akoot_	46
7	YungMaki	43
8	Marbz_	39
9	EcksD	38
10	Blackberry1310	36
11	pintsizedrogue	35
12	Smoke____	31
13	beeperbeeper5	29
14	Hyp3rion_	27
15	LovelyDane	25
16	_Boipl_	24
17	500am	17
17	monky_irl	17
19	PlasticOtari	16
20	SammiWolfGirl	15
21	T045RTY	14
21	noam464	14
21	Arceus1975	14
21	lizardfightclub	14
21	Blaiku	14
26	LilyNova	13
26	ItsJunoIGuess	13
28	EMC_	12
28	hxdjxd	12
30	_Nuf	11
30	TheShyPig	11
30	Freak_Genius	11
30	Vorlice	11
34	TheDankPlatypus	10
34	SvenskaHugo	10
36	MyNameIsJobo	9
37	Maenara	8
37	chipklip	8
37	tsitrawhy	8
40	eviltunix	7
40	Werbe	7
40	NomadicRobin_	7
40	Frozil12	7
40	Segotep999	7
40	Soplight	7
46	bloodbiter	6
47	teslawolf38	5
47	KarlKaek	5
47	joethahobo	5
47	Historical_Sand	5
47	xxPipperDipperxx	5
47	fr_ser	5
47	Jackattack53	5
47	Chromary	5
47	AltnumberF4	5
56	bigstankyy	4
56	eitanzaki	4
56	SteveCraftBlocks	4
56	_Dean_123	4
56	thescout7	4
56	Xalithia	4
56	r123moore	4
56	thewindmillman	4
56	Xclax101	4
56	Cocoamallows	4
56	SexcMf	4
56	Kukkelikuk	4
56	EcksDofficial	4
69	PhantomsGhost_	3
69	6king6colt6	3
69	tobyish	3
69	Winklepicker279	3
69	Di_infiri	3
69	CruncyIsTaken	3
69	YungWali	3
69	MAns_44	3
69	lordpipe	3
69	Lord_Doob	3
69	somegirl12_	3
69	djancak	3
69	stahouo	3
69	CalebDHawk	3
69	Nicserso	3
84	Sleek_Storm_721	2
84	livingdaydreams	2
84	ratglock	2
84	TheSecondLord	2
84	Guillemet	2
84	egglapras	2
84	ABitOddish	2
84	Mobstr	2
84	Kakolbus	2
84	SuperPooch06	2
84	regulator75	2
84	KartivGal	2
84	PigDab	2
84	Lord_Jord	2
84	lillips	2
84	Blu3beast	2
84	fluddd	2
84	Groundler	2
84	ProfessorDiaper	2
84	Spacewardharpy7	2
84	Kyrum2169	2
84	lcvezra	2
84	anbbang	2
84	Ezekson	2
84	oxfordschool	2
84	Legendosh	2
110	Mr_Byzantine	1
110	_stets	1
110	Drlzyy	1
110	Merv__	1
110	AuroraValkyrie	1
110	EkkoTraveler	1
110	error10101	1
110	SaucyDark	1
110	Natty	1
110	MSK__	1
110	tramizu	1
110	heckface	1
110	Sparky_KT	1
110	titanlax	1
110	BobDeBouwer1337	1
110	m_be9	1
110	Ardennes	1
110	bananamix994	1
110	slkiey	1
110	potato292	1
110	orxngejuice	1
110	Inchef	1
110	gcaisawesome	1
110	KingEgg1	1
110	King_Pancake1	1
110	MangoTheFish	1
110	Hiryu27	1
110	Onennon	1
110	TTNG	1
110	jewbacaman	1
110	CarryLine	1
110	thgrocks	1
110	Hail_the_wombat	1
110	ILoveCarrot	1
110	Lord_Zacler	1
110	the_russell1611	1
110	SolicitedPuma101	1
110	Lutres_Torane	1
110	majlin16	1
110	MyNameIsDakar	1
110	DarlaMeow	1
110	HellsSponge	1
110	NameGenerat0r	1
110	Shogunite	1
110	claivin	1
110	TiborSterle	1
110	Not_Insom	1
110	Travka100	1
110	Garrulous	1
110	ConJaBz	1
110	the__Reaper4999	1
110	Racengan	1
110	IAmTheWalrus910	1
110	CheifJumbo	1
110	Nagasaki_Riku	1
110	Spenduh	1
110	Sheldor097	1
110	xX_Stalin69_Xx	1
110	Winston_Ingram	1
110	MilleGrug	1
110	Steelynan	1
110	Eczbek	1
110	Skippeh	1
110	Miko_Fullbuster	1
110	RoboTramp7865	1
110	Enderslayerxz3	1
110	jnp_gaming	1
110	WYFYoyo	1
