rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	Akoot_	46
7	YungMaki	43
8	Marbz_	39
9	EcksD	38
10	Blackberry1310	36
11	pintsizedrogue	35
12	Smoke____	31
13	beeperbeeper5	29
13	Hyp3rion_	29
15	LovelyDane	25
16	_Boipl_	24
17	500am	17
17	monky_irl	17
19	EMC_	16
19	PlasticOtari	16
21	Wooptey	15
21	Fuad_R	15
21	SammiWolfGirl	15
24	T045RTY	14
24	noam464	14
24	Arceus1975	14
24	lizardfightclub	14
24	Blaiku	14
29	LilyNova	13
29	ItsJunoIGuess	13
31	hxdjxd	12
32	_Nuf	11
32	TheShyPig	11
32	Luminad3	11
32	Freak_Genius	11
32	Vorlice	11
37	TheDankPlatypus	10
37	SvenskaHugo	10
39	MyNameIsJobo	9
39	binman420	9
41	Maenara	8
41	chipklip	8
41	tsitrawhy	8
44	Frozil20	7
44	eviltunix	7
44	Werbe	7
44	NomadicRobin_	7
44	Segotep999	7
44	Soplight	7
50	bloodbiter	6
51	teslawolf38	5
51	KarlKaek	5
51	joethahobo	5
51	Historical_Sand	5
51	xxPipperDipperxx	5
51	fr_ser	5
51	Jackattack53	5
51	Chromary	5
51	AlexxO_o	5
51	AltnumberF4	5
61	bigstankyy	4
61	eitanzaki	4
61	SteveCraftBlocks	4
61	_Dean_123	4
61	thescout7	4
61	Xalithia	4
61	r123moore	4
61	thewindmillman	4
61	Xclax101	4
61	Cocoamallows	4
61	SexcMf	4
61	Kukkelikuk	4
61	fffMike	4
61	EcksDofficial	4
75	PhantomsGhost_	3
75	6king6colt6	3
75	Killercatty78	3
75	tobyish	3
75	Winklepicker279	3
75	Di_infiri	3
75	CruncyIsTaken	3
75	YungWali	3
75	NameGenerat0r	3
75	MAns_44	3
75	lordpipe	3
75	Lord_Doob	3
75	somegirl12_	3
75	djancak	3
75	stahouo	3
75	CalebDHawk	3
75	Nicserso	3
92	Sleek_Storm_721	2
92	livingdaydreams	2
92	ratglock	2
92	TheSecondLord	2
92	Guillemet	2
92	egglapras	2
92	ABitOddish	2
92	Mobstr	2
92	Kakolbus	2
92	SuperPooch06	2
92	regulator75	2
92	KartivGal	2
92	PigDab	2
92	Lord_Jord	2
92	lillips	2
92	Blu3beast	2
92	fluddd	2
92	Groundler	2
92	ProfessorDiaper	2
92	Spacewardharpy7	2
92	Kyrum2169	2
92	lcvezra	2
92	anbbang	2
92	Ezekson	2
92	oxfordschool	2
92	Enderslayerxz3	2
92	Legendosh	2
119	Mr_Byzantine	1
119	_stets	1
119	Drlzyy	1
119	Merv__	1
119	AuroraValkyrie	1
119	EkkoTraveler	1
119	error10101	1
119	DinoDoctor_	1
119	SaucyDark	1
119	SyntheticSurgeon	1
119	Natty	1
119	MSK__	1
119	tramizu	1
119	heckface	1
119	Sparky_KT	1
119	titanlax	1
119	BobDeBouwer1337	1
119	m_be9	1
119	Ardennes	1
119	bananamix994	1
119	slkiey	1
119	potato292	1
119	orxngejuice	1
119	Inchef	1
119	gcaisawesome	1
119	KingEgg1	1
119	hanaryheatwave	1
119	King_Pancake1	1
119	MangoTheFish	1
119	Hiryu27	1
119	Onennon	1
119	TTNG	1
119	jewbacaman	1
119	CarryLine	1
119	thgrocks	1
119	Hail_the_wombat	1
119	ILoveCarrot	1
119	Lord_Zacler	1
119	the_russell1611	1
119	SolicitedPuma101	1
119	Lutres_Torane	1
119	majlin16	1
119	MyNameIsDakar	1
119	DarlaMeow	1
119	HellsSponge	1
119	Shogunite	1
119	claivin	1
119	TiborSterle	1
119	Not_Insom	1
119	Travka100	1
119	Garrulous	1
119	ConJaBz	1
119	the__Reaper4999	1
119	Racengan	1
119	IAmTheWalrus910	1
119	CheifJumbo	1
119	Nagasaki_Riku	1
119	Spenduh	1
119	Sheldor097	1
119	xX_Stalin69_Xx	1
119	Winston_Ingram	1
119	MilleGrug	1
119	Steelynan	1
119	Eczbek	1
119	Skippeh	1
119	Miko_Fullbuster	1
119	RoboTramp7865	1
119	jnp_gaming	1
119	WYFYoyo	1
