rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	43
7	Marbz_	39
7	Akoot_	39
9	EcksD	38
10	Blackberry1310	36
11	pintsizedrogue	33
12	Smoke____	31
13	beeperbeeper5	29
14	LovelyDane	25
15	_Boipl_	24
16	monky_irl	17
17	500am	16
17	PlasticOtari	16
19	SammiWolfGirl	15
20	T045RTY	14
20	noam464	14
20	Arceus1975	14
20	Hyp3rion_	14
20	lizardfightclub	14
20	Blaiku	14
26	LilyNova	13
26	ItsJunoIGuess	13
28	EMC_	12
28	hxdjxd	12
30	_Nuf	11
30	TheShyPig	11
30	Freak_Genius	11
30	Vorlice	11
34	MyNameIsJobo	9
35	Maenara	8
35	chipklip	8
37	eviltunix	7
37	Werbe	7
37	NomadicRobin_	7
37	Frozil12	7
37	SvenskaHugo	7
37	Soplight	7
43	bloodbiter	6
44	teslawolf38	5
44	KarlKaek	5
44	joethahobo	5
44	Historical_Sand	5
44	xxPipperDipperxx	5
44	fr_ser	5
44	Chromary	5
44	AltnumberF4	5
52	bigstankyy	4
52	eitanzaki	4
52	SteveCraftBlocks	4
52	_Dean_123	4
52	thescout7	4
52	Xalithia	4
52	r123moore	4
52	Xclax101	4
52	Cocoamallows	4
52	SexcMf	4
52	Kukkelikuk	4
52	EcksDofficial	4
64	PhantomsGhost_	3
64	6king6colt6	3
64	tobyish	3
64	TheDankPlatypus	3
64	Winklepicker279	3
64	Di_infiri	3
64	Jackattack53	3
64	thewindmillman	3
64	CruncyIsTaken	3
64	YungWali	3
64	MAns_44	3
64	lordpipe	3
64	djancak	3
64	stahouo	3
64	CalebDHawk	3
64	Nicserso	3
80	Sleek_Storm_721	2
80	livingdaydreams	2
80	ratglock	2
80	TheSecondLord	2
80	Guillemet	2
80	egglapras	2
80	ABitOddish	2
80	Mobstr	2
80	Kakolbus	2
80	SuperPooch06	2
80	regulator75	2
80	KartivGal	2
80	PigDab	2
80	Lord_Jord	2
80	lillips	2
80	Blu3beast	2
80	fluddd	2
80	Groundler	2
80	ProfessorDiaper	2
80	Spacewardharpy7	2
80	Kyrum2169	2
80	lcvezra	2
80	anbbang	2
80	Ezekson	2
80	oxfordschool	2
105	Mr_Byzantine	1
105	_stets	1
105	Drlzyy	1
105	Merv__	1
105	AuroraValkyrie	1
105	EkkoTraveler	1
105	error10101	1
105	SaucyDark	1
105	Natty	1
105	MSK__	1
105	tramizu	1
105	heckface	1
105	Sparky_KT	1
105	titanlax	1
105	BobDeBouwer1337	1
105	m_be9	1
105	Ardennes	1
105	slkiey	1
105	potato292	1
105	orxngejuice	1
105	Inchef	1
105	gcaisawesome	1
105	KingEgg1	1
105	King_Pancake1	1
105	MangoTheFish	1
105	Hiryu27	1
105	Onennon	1
105	TTNG	1
105	jewbacaman	1
105	CarryLine	1
105	thgrocks	1
105	Hail_the_wombat	1
105	ILoveCarrot	1
105	Lord_Zacler	1
105	the_russell1611	1
105	SolicitedPuma101	1
105	Lutres_Torane	1
105	majlin16	1
105	MyNameIsDakar	1
105	DarlaMeow	1
105	HellsSponge	1
105	NameGenerat0r	1
105	Shogunite	1
105	claivin	1
105	TiborSterle	1
105	Not_Insom	1
105	Travka100	1
105	Garrulous	1
105	ConJaBz	1
105	the__Reaper4999	1
105	Racengan	1
105	IAmTheWalrus910	1
105	CheifJumbo	1
105	Nagasaki_Riku	1
105	Spenduh	1
105	Sheldor097	1
105	sebastiensaborio	1
105	xX_Stalin69_Xx	1
105	Winston_Ingram	1
105	MilleGrug	1
105	Skippeh	1
105	Miko_Fullbuster	1
105	RoboTramp7865	1
105	Enderslayerxz3	1
105	Legendosh	1
105	jnp_gaming	1
105	WYFYoyo	1
