rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	Akoot_	46
7	YungMaki	45
8	Marbz_	39
9	EcksD	38
10	pintsizedrogue	36
10	Blackberry1310	36
12	Lez_	32
12	beeperbeeper5	32
14	Smoke____	31
15	Hyp3rion_	29
16	LovelyDane	25
16	SammiWolfGirl	25
18	_Boipl_	24
19	olliebollie48	23
19	hanaryheatwave	23
21	500am	17
21	monky_irl	17
23	EMC_	16
23	PlasticOtari	16
25	Wooptey	15
25	Fuad_R	15
27	T045RTY	14
27	noam464	14
27	Arceus1975	14
27	lizardfightclub	14
27	Blaiku	14
32	LilyNova	13
32	ItsJunoIGuess	13
34	hxdjxd	12
34	RealGroot	12
36	_Nuf	11
36	TheShyPig	11
36	Luminad3	11
36	FreakGenius	11
36	Vorlice	11
41	TheDankPlatypus	10
41	SvenskaHugo	10
41	UCP_TheKingK	10
44	MyNameIsJobo	9
44	binman420	9
44	SpacesickPrism	9
47	Maenara	8
47	Tyrannosplart	8
47	tsitrawhy	8
50	Frozil20	7
50	eviltunix	7
50	Werbe	7
50	NomadicRobin_	7
50	Soplight	7
55	bloodbiter	6
56	teslawolf38	5
56	KarlKaek	5
56	joethahobo	5
56	Historical_Sand	5
56	xxPipperDipperxx	5
56	fr_ser	5
56	Jackattack53	5
56	Chromary	5
56	AlexxO_o	5
56	AltnumberF4	5
66	bigstankyy	4
66	eitanzaki	4
66	SteveCraftBlocks	4
66	_Dean_123	4
66	thescout7	4
66	Xalithia	4
66	r123moore	4
66	thewindmillman	4
66	Xclax101	4
66	Cocoamallows	4
66	SexcMf	4
66	Kukkelikuk	4
66	KujikawaRisechi	4
66	fffMike	4
66	xolstoi	4
81	PhantomsGhost_	3
81	6king6colt6	3
81	Killercatty78	3
81	tobyish	3
81	Winklepicker279	3
81	Di_infiri	3
81	Smussa	3
81	JoeSaysBingBong	3
81	YungWali	3
81	NameGenerat0r	3
81	MAns_44	3
81	lordpipe	3
81	Lord_Doob	3
81	somegirl12_	3
81	djancak	3
81	xzvu	3
81	CalebDHawk	3
81	Nicserso	3
99	Sleek_Storm_721	2
99	livingdaydreams	2
99	ZaneABrain	2
99	ratglock	2
99	TheSecondLord	2
99	Guillemet	2
99	lorpus	2
99	ABitOddish	2
99	Mobstr	2
99	Kakolbus	2
99	SuperPooch06	2
99	SvenskaSara	2
99	KartivGal	2
99	PigDab	2
99	Lord_Jord	2
99	luseis	2
99	lillips	2
99	Blu3beast	2
99	fluddd	2
99	Groundler	2
99	ProfessorDiaper	2
99	Spacewardharpy7	2
99	Kowcio_	2
99	Kyrum2169	2
99	lcvezra	2
99	anbbang	2
99	Ezekson	2
99	ConnorDanky_	2
99	Enderxz3	2
99	Legendosh	2
129	Mr_Byzantine	1
129	_stets	1
129	SmashingPump	1
129	Merv__	1
129	AuroraValkyrie	1
129	EkkoTraveler	1
129	gren_ben	1
129	DinoDoctor_	1
129	SaucyDark	1
129	SyntheticSurgeon	1
129	Natty	1
129	ITDV	1
129	tramizu	1
129	heckface	1
129	Sparky_KT	1
129	titanlax	1
129	BobDeBouwer1337	1
129	m_be9	1
129	Ardennes	1
129	bananamix994	1
129	slkiey	1
129	potato292	1
129	orxngejuice	1
129	Inchef	1
129	gcaisawesome	1
129	KingEgg1	1
129	King_Pancake1	1
129	Kondzik2008	1
129	MangoTheFish	1
129	Hiryu27	1
129	Felenov	1
129	Onennon	1
129	J4ko8_	1
129	jewbacaman	1
129	CarryLine	1
129	thgrocks	1
129	Hail_the_wombat	1
129	ILoveCarrot	1
129	Lord_Zacler	1
129	the_russell1611	1
129	SolicitedPuma101	1
129	Lutres_Torane	1
129	majlin16	1
129	MyNameIsDakar	1
129	DarlaMeow	1
129	HellsSponge	1
129	Shogunite	1
129	claivin	1
129	TiborSterle	1
129	Not_Insom	1
129	Travka100	1
129	Swiffin	1
129	ConJaBz	1
129	the__Reaper4999	1
129	Racengan	1
129	mihimihimihi	1
129	IAmTheWalrus910	1
129	CheifJumbo	1
129	Kura2218	1
129	gusstationwerker	1
129	Sheldor097	1
129	xX_Stalin69_Xx	1
129	Winston_Ingram	1
129	MilleGrug	1
129	Steelynan	1
129	Eczbek	1
129	Skippeh	1
129	Iamthejo	1
129	RoboTramp7865	1
129	jnp_gaming	1
129	WYFYoyo	1
