rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	Akoot_	46
7	YungMaki	43
8	Marbz_	39
9	Blackberry1310	36
10	pintsizedrogue	35
11	Smoke____	31
12	beeperbeeper5	29
12	Hyp3rion_	29
14	LovelyDane	25
15	_Boipl_	24
16	500am	17
16	monky_irl	17
18	EMC_	16
18	PlasticOtari	16
20	SammiWolfGirl	15
21	T045RTY	14
21	noam464	14
21	Arceus1975	14
21	lizardfightclub	14
21	Blaiku	14
26	LilyNova	13
26	ItsJunoIGuess	13
28	hxdjxd	12
29	_Nuf	11
29	TheShyPig	11
29	Freak_Genius	11
29	Vorlice	11
33	TheDankPlatypus	10
33	SvenskaHugo	10
35	MyNameIsJobo	9
36	Maenara	8
36	chipklip	8
36	tsitrawhy	8
39	eviltunix	7
39	Werbe	7
39	NomadicRobin_	7
39	Frozil12	7
39	Segotep999	7
39	Soplight	7
45	bloodbiter	6
46	teslawolf38	5
46	KarlKaek	5
46	joethahobo	5
46	Historical_Sand	5
46	xxPipperDipperxx	5
46	fr_ser	5
46	Jackattack53	5
46	Chromary	5
46	AlexxO_o	5
46	AltnumberF4	5
56	bigstankyy	4
56	eitanzaki	4
56	SteveCraftBlocks	4
56	_Dean_123	4
56	thescout7	4
56	Xalithia	4
56	r123moore	4
56	thewindmillman	4
56	Xclax101	4
56	Cocoamallows	4
56	SexcMf	4
56	Kukkelikuk	4
56	fffMike	4
56	EcksDofficial	4
70	PhantomsGhost_	3
70	6king6colt6	3
70	tobyish	3
70	Winklepicker279	3
70	Di_infiri	3
70	CruncyIsTaken	3
70	YungWali	3
70	NameGenerat0r	3
70	MAns_44	3
70	lordpipe	3
70	Lord_Doob	3
70	somegirl12_	3
70	djancak	3
70	stahouo	3
70	CalebDHawk	3
70	Nicserso	3
86	Sleek_Storm_721	2
86	livingdaydreams	2
86	ratglock	2
86	TheSecondLord	2
86	Guillemet	2
86	egglapras	2
86	ABitOddish	2
86	Mobstr	2
86	Kakolbus	2
86	SuperPooch06	2
86	regulator75	2
86	KartivGal	2
86	PigDab	2
86	Lord_Jord	2
86	lillips	2
86	Blu3beast	2
86	fluddd	2
86	Groundler	2
86	ProfessorDiaper	2
86	Spacewardharpy7	2
86	Kyrum2169	2
86	lcvezra	2
86	anbbang	2
86	Ezekson	2
86	oxfordschool	2
86	Enderslayerxz3	2
86	Legendosh	2
113	Mr_Byzantine	1
113	_stets	1
113	Drlzyy	1
113	Merv__	1
113	AuroraValkyrie	1
113	EkkoTraveler	1
113	error10101	1
113	DinoDoctor_	1
113	SaucyDark	1
113	Natty	1
113	MSK__	1
113	tramizu	1
113	heckface	1
113	Sparky_KT	1
113	titanlax	1
113	BobDeBouwer1337	1
113	m_be9	1
113	Ardennes	1
113	bananamix994	1
113	slkiey	1
113	potato292	1
113	orxngejuice	1
113	Inchef	1
113	gcaisawesome	1
113	KingEgg1	1
113	King_Pancake1	1
113	MangoTheFish	1
113	Hiryu27	1
113	Onennon	1
113	TTNG	1
113	jewbacaman	1
113	CarryLine	1
113	thgrocks	1
113	Hail_the_wombat	1
113	ILoveCarrot	1
113	Lord_Zacler	1
113	the_russell1611	1
113	SolicitedPuma101	1
113	Lutres_Torane	1
113	majlin16	1
113	MyNameIsDakar	1
113	DarlaMeow	1
113	HellsSponge	1
113	Shogunite	1
113	claivin	1
113	TiborSterle	1
113	Not_Insom	1
113	Travka100	1
113	Garrulous	1
113	ConJaBz	1
113	the__Reaper4999	1
113	Racengan	1
113	IAmTheWalrus910	1
113	CheifJumbo	1
113	Nagasaki_Riku	1
113	Spenduh	1
113	Sheldor097	1
113	xX_Stalin69_Xx	1
113	Winston_Ingram	1
113	MilleGrug	1
113	Steelynan	1
113	Eczbek	1
113	Skippeh	1
113	Miko_Fullbuster	1
113	RoboTramp7865	1
113	jnp_gaming	1
113	WYFYoyo	1
