rank	username	minecraft:picked_up/minecraft:milk_bucket
1	StarCookiees_	206
2	k_ce	132
3	diamondgolem35	129
4	Mahoose	92
5	Lez_	63
6	TechnoNinja64	57
7	rarrq	55
8	kekhon	50
9	YungMaki	47
10	Akoot_	46
11	pintsizedrogue	39
11	Marbz_	39
13	hanaryheatwave	38
13	EcksD	38
15	Yamdalorian	37
16	Blackberry1310	36
17	nugget_ingesta	34
17	beeperbeeper5	34
19	bl1ss0	32
19	Hyp3rion_	32
21	EMC_	29
22	olliebollie48	26
22	SammiWolfGirl	26
24	LovelyDane	25
25	Boipl	24
26	Pofen	21
26	Mattesco	21
28	Kowcio_	20
29	SpacesickPrism	18
30	500am	17
30	monky_irl	17
32	Mr_Byzantine	16
32	corpsecity	16
32	PlasticOtari	16
35	Wooptey	15
35	Fuad_R	15
35	Jimb0nat0r	15
38	T045RTY	14
38	noam464	14
38	Arceus1975	14
38	lizardfightclub	14
38	Blaiku	14
43	crashomon	13
43	LilyNova	13
43	ItsJunoIGuess	13
46	Creativebuilder2	12
46	hxdjxd	12
46	Segotep999	12
49	Dark_Crusader21	11
49	_Nuf	11
49	TheShyPig	11
49	Luminad3	11
49	FreakGenius	11
49	Vorlice	11
55	TheDankPlatypus	10
55	pretty_pink_reno	10
55	SvenskaHugo	10
55	TheKingK_	10
59	MyNameIsJobo	9
59	Krowuss	9
59	EdGalbraith	9
62	Maenara	8
62	GooseWithin	8
62	Tyrannosplart	8
62	3_Solar_3	8
62	tsitrawhy	8
67	Frozil20	7
67	eviltunix	7
67	fragrantmonke444	7
67	Werbe	7
67	AlexxO_o	7
67	NomadicRobin_	7
67	luseis	7
67	Soplight	7
75	KarlKaek	6
75	myaccountwasgone	6
75	MSK__	6
75	bloodbiter	6
75	Sorry_Arey	6
75	ConnorTG5	6
81	CLG_Kata	5
81	PazinGaming	5
81	teslawolf38	5
81	joethahobo	5
81	Historical_Sand	5
81	xxPipperDipperxx	5
81	fr_ser	5
81	Jackattack53	5
81	Chromary	5
81	AltnumberF4	5
91	ECstardust	4
91	bigstankyy	4
91	eitanzaki	4
91	Huwulling	4
91	HUNTERmaun	4
91	Secret_Canary	4
91	SteveCraftBlocks	4
91	_Dean_123	4
91	thescout7	4
91	Xalithia	4
91	r123moore	4
91	thewindmillman	4
91	JoeSaysBingBong	4
91	Manaateee	4
91	Xclax101	4
91	Cocoamallows	4
91	SexcMf	4
91	Kukkelikuk	4
91	truonggojo777	4
91	fffMike	4
91	Eczbek	4
91	skitzxo	4
113	PhantomsGhost_	3
113	6king6colt6	3
113	AverageGorg	3
113	Killercatty78	3
113	zoundsy	3
113	Winklepicker279	3
113	Di_infiri	3
113	Cruncy_	3
113	Lord_Jord	3
113	YungWali	3
113	NameGenerat0r	3
113	MAns_44	3
113	lordpipe	3
113	Lord_Doob	3
113	somegirl12_	3
113	Pumpkin_P_Patch	3
113	djancak	3
113	xzvu	3
113	robonya_	3
113	CalebDHawk	3
113	Nicserso	3
134	Deu_Stew	2
134	Sleek_Storm_721	2
134	livingdaydreams	2
134	lorywithay	2
134	ZaneABrain	2
134	ratglock	2
134	TheSecondLord	2
134	Guillemet	2
134	lorpus	2
134	Juansinmiedo18	2
134	ABitOddish	2
134	Mobstr	2
134	Kakolbus	2
134	SuperPooch06	2
134	SvenskaSara	2
134	Felenov	2
134	KartivGal	2
134	PigDab	2
134	emreknugrlu	2
134	BinChickenBrine	2
134	Blu3beast	2
134	fluddd	2
134	Groundler	2
134	Racengan	2
134	ProfessorDiaper	2
134	Spacewardharpy7	2
134	Kyrum2169	2
134	miramyu	2
134	taengoos	2
134	Ezekson	2
134	ConnorDanky_	2
134	KamFurnace	2
134	Etnavn373	2
134	Enderxz3	2
134	Legendosh	2
169	_stets	1
169	SmashingPump	1
169	Merv__	1
169	AuroraValkyrie	1
169	powercas_gamer	1
169	EkkoTraveler	1
169	gren_ben	1
169	DinoDoctor_	1
169	SaucyDark	1
169	SyntheticSurgeon	1
169	Alteriity	1
169	Natty	1
169	teqilas	1
169	heckface	1
169	Sparky_KT	1
169	titanlax	1
169	NieToksikpl	1
169	Sleepy_Evelyn	1
169	BobDeBouwer1337	1
169	m_be9	1
169	Tiberonus	1
169	bananamix994	1
169	slkiey	1
169	potato292	1
169	orxngejuice	1
169	Inchef	1
169	gcaisawesome	1
169	KingEgg1	1
169	imcombxt	1
169	King_Pancake1	1
169	TheInfernoPup	1
169	Kondzik2008	1
169	Eczbox	1
169	Hiryu27	1
169	oscminus	1
169	Onennon	1
169	Zeezap	1
169	J4k__	1
169	jewbacaman	1
169	CarryLine	1
169	thgrocks	1
169	Hail_the_wombat	1
169	ILoveCarrot	1
169	fw3xy74	1
169	nvkomimi	1
169	Lord_Zacler	1
169	the_russell1611	1
169	SolicitedPuma101	1
169	Lutres_	1
169	majlin16	1
169	Dakar_	1
169	DarlaMeow	1
169	HellsSponge	1
169	AstreaTSS	1
169	Shogunite	1
169	claivin	1
169	TiborSterle	1
169	Not_Insom	1
169	Travka100	1
169	Swiffin	1
169	ConJaBz	1
169	the__Reaper4999	1
169	Buuck_	1
169	Acreativeuser	1
169	mihimihimihi	1
169	Synthoum	1
169	IAmTheWalrus910	1
169	CheifJumbo	1
169	Kura2218	1
169	Spenduh	1
169	Sheldor097	1
169	xX_Stalin69_Xx	1
169	Winston_Ingram	1
169	MilleGrug	1
169	Steelynan	1
169	Skippeh	1
169	Iamthejo	1
169	RoboTramp7865	1
169	Kowcinka	1
169	jnp_gaming	1
169	WYFYoyo	1
169	00000000-0000-0000-0009-01fe065167f0	1
