rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	43
7	Marbz_	39
7	Akoot_	39
9	EcksD	38
10	Blackberry1310	36
11	pintsizedrogue	35
12	Smoke____	31
13	beeperbeeper5	29
14	LovelyDane	25
15	_Boipl_	24
16	500am	17
16	monky_irl	17
18	SammiWolfGirl	15
19	T045RTY	14
19	noam464	14
19	Arceus1975	14
19	Hyp3rion_	14
19	lizardfightclub	14
19	Blaiku	14
25	LilyNova	13
25	ItsJunoIGuess	13
27	EMC_	12
27	hxdjxd	12
29	_Nuf	11
29	TheShyPig	11
29	Freak_Genius	11
29	Vorlice	11
33	MyNameIsJobo	9
34	Maenara	8
34	chipklip	8
36	eviltunix	7
36	Werbe	7
36	NomadicRobin_	7
36	Frozil12	7
36	SvenskaHugo	7
36	Segotep999	7
36	Soplight	7
43	bloodbiter	6
44	teslawolf38	5
44	KarlKaek	5
44	joethahobo	5
44	Historical_Sand	5
44	xxPipperDipperxx	5
44	fr_ser	5
44	Chromary	5
44	AltnumberF4	5
52	bigstankyy	4
52	eitanzaki	4
52	SteveCraftBlocks	4
52	_Dean_123	4
52	thescout7	4
52	Xalithia	4
52	r123moore	4
52	Xclax101	4
52	Cocoamallows	4
52	SexcMf	4
52	Kukkelikuk	4
52	EcksDofficial	4
64	PhantomsGhost_	3
64	6king6colt6	3
64	tobyish	3
64	TheDankPlatypus	3
64	Winklepicker279	3
64	Di_infiri	3
64	Jackattack53	3
64	thewindmillman	3
64	CruncyIsTaken	3
64	YungWali	3
64	MAns_44	3
64	lordpipe	3
64	Lord_Doob	3
64	djancak	3
64	stahouo	3
64	CalebDHawk	3
64	Nicserso	3
81	Sleek_Storm_721	2
81	livingdaydreams	2
81	ratglock	2
81	TheSecondLord	2
81	Guillemet	2
81	egglapras	2
81	ABitOddish	2
81	Mobstr	2
81	Kakolbus	2
81	SuperPooch06	2
81	regulator75	2
81	KartivGal	2
81	PigDab	2
81	Lord_Jord	2
81	lillips	2
81	Blu3beast	2
81	fluddd	2
81	Groundler	2
81	ProfessorDiaper	2
81	Spacewardharpy7	2
81	Kyrum2169	2
81	lcvezra	2
81	anbbang	2
81	Ezekson	2
81	oxfordschool	2
81	Legendosh	2
107	Mr_Byzantine	1
107	_stets	1
107	Drlzyy	1
107	Merv__	1
107	AuroraValkyrie	1
107	EkkoTraveler	1
107	error10101	1
107	SaucyDark	1
107	Natty	1
107	MSK__	1
107	tramizu	1
107	heckface	1
107	Sparky_KT	1
107	titanlax	1
107	BobDeBouwer1337	1
107	m_be9	1
107	Ardennes	1
107	bananamix994	1
107	slkiey	1
107	potato292	1
107	orxngejuice	1
107	Inchef	1
107	gcaisawesome	1
107	KingEgg1	1
107	King_Pancake1	1
107	MangoTheFish	1
107	Hiryu27	1
107	Onennon	1
107	TTNG	1
107	jewbacaman	1
107	CarryLine	1
107	thgrocks	1
107	Hail_the_wombat	1
107	ILoveCarrot	1
107	Lord_Zacler	1
107	the_russell1611	1
107	SolicitedPuma101	1
107	Lutres_Torane	1
107	majlin16	1
107	MyNameIsDakar	1
107	DarlaMeow	1
107	HellsSponge	1
107	NameGenerat0r	1
107	Shogunite	1
107	claivin	1
107	TiborSterle	1
107	Not_Insom	1
107	Travka100	1
107	Garrulous	1
107	ConJaBz	1
107	the__Reaper4999	1
107	Racengan	1
107	IAmTheWalrus910	1
107	CheifJumbo	1
107	Nagasaki_Riku	1
107	Spenduh	1
107	Sheldor097	1
107	xX_Stalin69_Xx	1
107	Winston_Ingram	1
107	MilleGrug	1
107	Steelynan	1
107	Skippeh	1
107	Miko_Fullbuster	1
107	RoboTramp7865	1
107	Enderslayerxz3	1
107	jnp_gaming	1
107	WYFYoyo	1
