rank	username	minecraft:picked_up/minecraft:milk_bucket
1	k_ce	132
2	diamondgolem35	103
3	Mahoose	92
4	TechnoNinja64	57
5	rarrq	55
6	kekhon	50
7	YungMaki	47
8	Lez_	46
8	Akoot_	46
10	pintsizedrogue	39
10	Marbz_	39
12	EcksD	38
13	Blackberry1310	36
14	beeperbeeper5	34
15	hanaryheatwave	32
15	Hyp3rion_	32
15	AdmiralSmoke	32
18	EMC_	29
19	olliebollie48	26
19	SammiWolfGirl	26
21	LovelyDane	25
22	_Boipl_	24
23	Pofen	21
24	SpacesickPrism	18
25	500am	17
25	monky_irl	17
27	Mr_Byzantine	16
27	corpsecity	16
27	PlasticOtari	16
30	Wooptey	15
30	Fuad_R	15
30	Jimb0nat0r	15
33	T045RTY	14
33	noam464	14
33	Arceus1975	14
33	lizardfightclub	14
33	Blaiku	14
38	LilyNova	13
38	ItsJunoIGuess	13
40	Creativebuilder2	12
40	hxdjxd	12
40	Segotep999	12
43	_Nuf	11
43	TheShyPig	11
43	Luminad3	11
43	FreakGenius	11
43	Vorlice	11
48	TheDankPlatypus	10
48	SvenskaHugo	10
48	UCP_TheKingK	10
51	MyNameIsJobo	9
51	LeonelSalamanca	9
53	Maenara	8
53	GooseWithin	8
53	Tyrannosplart	8
53	3_Solar_3	8
53	tsitrawhy	8
58	Frozil20	7
58	eviltunix	7
58	longappendage	7
58	Werbe	7
58	AlexxO_o	7
58	NomadicRobin_	7
58	luseis	7
58	Soplight	7
66	bloodbiter	6
66	Sorry_Arey	6
68	teslawolf38	5
68	KarlKaek	5
68	joethahobo	5
68	Historical_Sand	5
68	xxPipperDipperxx	5
68	fr_ser	5
68	Jackattack53	5
68	Chromary	5
68	AltnumberF4	5
77	bigstankyy	4
77	eitanzaki	4
77	SteveCraftBlocks	4
77	_Dean_123	4
77	thescout7	4
77	Xalithia	4
77	r123moore	4
77	thewindmillman	4
77	JoeSaysBingBong	4
77	Manaateee	4
77	Xclax101	4
77	Cocoamallows	4
77	SexcMf	4
77	Kukkelikuk	4
77	Kowcio_	4
77	KujikawaRisechi	4
77	fffMike	4
77	xolstoi	4
95	PhantomsGhost_	3
95	ECstardust	3
95	6king6colt6	3
95	AverageGorg	3
95	Killercatty78	3
95	zoundsy	3
95	Winklepicker279	3
95	Di_infiri	3
95	Krowuss	3
95	The_Cruncy	3
95	Lord_Jord	3
95	YungWali	3
95	NameGenerat0r	3
95	MAns_44	3
95	lordpipe	3
95	Lord_Doob	3
95	somegirl12_	3
95	djancak	3
95	xzvu	3
95	CalebDHawk	3
95	Nicserso	3
116	Deu_Stew	2
116	Sleek_Storm_721	2
116	livingdaydreams	2
116	ZaneABrain	2
116	ratglock	2
116	TheSecondLord	2
116	Guillemet	2
116	lorpus	2
116	ABitOddish	2
116	Mobstr	2
116	Kakolbus	2
116	SuperPooch06	2
116	SvenskaSara	2
116	Felenov	2
116	KartivGal	2
116	Mattesco	2
116	PigDab	2
116	lillips	2
116	Blu3beast	2
116	fluddd	2
116	Groundler	2
116	ProfessorDiaper	2
116	Spacewardharpy7	2
116	Kyrum2169	2
116	lcvezra	2
116	anbbang	2
116	Ezekson	2
116	ConnorDanky_	2
116	gooseboi_69	2
116	Enderxz3	2
116	Legendosh	2
147	_stets	1
147	PazinGaming	1
147	SmashingPump	1
147	Merv__	1
147	AuroraValkyrie	1
147	EkkoTraveler	1
147	gren_ben	1
147	DinoDoctor_	1
147	SaucyDark	1
147	SyntheticSurgeon	1
147	Alteriity	1
147	Natty	1
147	Huwulling	1
147	ITDV	1
147	tramizu	1
147	heckface	1
147	Sparky_KT	1
147	titanlax	1
147	BobDeBouwer1337	1
147	m_be9	1
147	Tiberonus	1
147	bananamix994	1
147	slkiey	1
147	potato292	1
147	orxngejuice	1
147	Inchef	1
147	gcaisawesome	1
147	KingEgg1	1
147	imcombxt	1
147	King_Pancake1	1
147	Kondzik2008	1
147	Eczbox	1
147	Hiryu27	1
147	oscminus	1
147	Onennon	1
147	J4k__	1
147	jewbacaman	1
147	CarryLine	1
147	thgrocks	1
147	Hail_the_wombat	1
147	ILoveCarrot	1
147	fw3xy74	1
147	Lord_Zacler	1
147	the_russell1611	1
147	SolicitedPuma101	1
147	Lutres_	1
147	majlin16	1
147	Dakar_	1
147	DarlaMeow	1
147	HellsSponge	1
147	Shogunite	1
147	claivin	1
147	TiborSterle	1
147	Not_Insom	1
147	Travka100	1
147	Swiffin	1
147	ConJaBz	1
147	the__Reaper4999	1
147	Racengan	1
147	mihimihimihi	1
147	IAmTheWalrus910	1
147	CheifJumbo	1
147	Kura2218	1
147	Spenduh	1
147	Sheldor097	1
147	xX_Stalin69_Xx	1
147	Winston_Ingram	1
147	MilleGrug	1
147	Steelynan	1
147	Eczbek	1
147	Skippeh	1
147	Iamthejo	1
147	RoboTramp7865	1
147	McGabsy	1
147	jnp_gaming	1
147	WYFYoyo	1
