rank	username	minecraft:picked_up/minecraft:milk_bucket
1	StarCookiees_	206
2	k_ce	132
3	diamondgolem35	103
4	Mahoose	92
5	Lez_	63
6	TechnoNinja64	57
7	rarrq	55
8	kekhon	50
9	YungMaki	47
10	Akoot_	46
11	pintsizedrogue	39
11	Marbz_	39
13	hanaryheatwave	38
13	EcksD	38
15	Blackberry1310	36
16	beeperbeeper5	34
17	Hyp3rion_	32
17	Yamdalorian	32
19	EMC_	29
20	bl1ss0	28
21	olliebollie48	26
21	SammiWolfGirl	26
23	LovelyDane	25
24	Boipl	24
25	Pofen	21
25	Mattesco	21
27	Kowcio_	20
28	SpacesickPrism	18
29	500am	17
29	monky_irl	17
31	Mr_Byzantine	16
31	corpsecity	16
31	PlasticOtari	16
34	Wooptey	15
34	Fuad_R	15
34	Jimb0nat0r	15
37	T045RTY	14
37	noam464	14
37	Arceus1975	14
37	lizardfightclub	14
37	Blaiku	14
42	LilyNova	13
42	ItsJunoIGuess	13
44	Creativebuilder2	12
44	hxdjxd	12
44	Segotep999	12
47	_Nuf	11
47	TheShyPig	11
47	Luminad3	11
47	FreakGenius	11
47	Vorlice	11
52	TheDankPlatypus	10
52	SvenskaHugo	10
52	TheKingK_	10
55	MyNameIsJobo	9
55	EdGalbraith	9
57	Maenara	8
57	GooseWithin	8
57	Tyrannosplart	8
57	3_Solar_3	8
57	tsitrawhy	8
62	Frozil20	7
62	eviltunix	7
62	fragrantmonke444	7
62	Werbe	7
62	AlexxO_o	7
62	NomadicRobin_	7
62	luseis	7
62	Soplight	7
70	MSK__	6
70	bloodbiter	6
70	Sorry_Arey	6
70	pretty_pink_reno	6
70	ConnorTG5	6
75	CLG_Kata	5
75	PazinGaming	5
75	teslawolf38	5
75	KarlKaek	5
75	joethahobo	5
75	Historical_Sand	5
75	xxPipperDipperxx	5
75	fr_ser	5
75	Jackattack53	5
75	Chromary	5
75	AltnumberF4	5
86	ECstardust	4
86	bigstankyy	4
86	eitanzaki	4
86	Huwulling	4
86	Secret_Canary	4
86	SteveCraftBlocks	4
86	_Dean_123	4
86	thescout7	4
86	Xalithia	4
86	r123moore	4
86	thewindmillman	4
86	JoeSaysBingBong	4
86	Manaateee	4
86	Xclax101	4
86	Cocoamallows	4
86	SexcMf	4
86	Kukkelikuk	4
86	truonggojo777	4
86	fffMike	4
86	Eczbek	4
86	skitzxo	4
107	PhantomsGhost_	3
107	6king6colt6	3
107	AverageGorg	3
107	Killercatty78	3
107	zoundsy	3
107	Winklepicker279	3
107	Di_infiri	3
107	Krowuss	3
107	Cruncy_	3
107	Lord_Jord	3
107	YungWali	3
107	NameGenerat0r	3
107	MAns_44	3
107	lordpipe	3
107	Lord_Doob	3
107	somegirl12_	3
107	djancak	3
107	xzvu	3
107	CalebDHawk	3
107	Nicserso	3
127	Deu_Stew	2
127	Sleek_Storm_721	2
127	livingdaydreams	2
127	lorywithay	2
127	ZaneABrain	2
127	ratglock	2
127	TheSecondLord	2
127	Guillemet	2
127	lorpus	2
127	ABitOddish	2
127	Mobstr	2
127	Kakolbus	2
127	SuperPooch06	2
127	SvenskaSara	2
127	Felenov	2
127	KartivGal	2
127	PigDab	2
127	emreknugrlu	2
127	BinChickenBrine	2
127	Blu3beast	2
127	fluddd	2
127	Groundler	2
127	Racengan	2
127	ProfessorDiaper	2
127	Spacewardharpy7	2
127	Kyrum2169	2
127	miramyu	2
127	taengoos	2
127	Ezekson	2
127	ConnorDanky_	2
127	KamFurnace	2
127	Etnavn373	2
127	Enderxz3	2
127	Legendosh	2
161	_stets	1
161	SmashingPump	1
161	Merv__	1
161	AuroraValkyrie	1
161	EkkoTraveler	1
161	gren_ben	1
161	DinoDoctor_	1
161	SaucyDark	1
161	SyntheticSurgeon	1
161	Alteriity	1
161	Natty	1
161	teqilas	1
161	heckface	1
161	Sparky_KT	1
161	titanlax	1
161	NieToksikpl	1
161	Sleepy_Evelyn	1
161	BobDeBouwer1337	1
161	m_be9	1
161	Tiberonus	1
161	bananamix994	1
161	slkiey	1
161	potato292	1
161	orxngejuice	1
161	Inchef	1
161	gcaisawesome	1
161	KingEgg1	1
161	imcombxt	1
161	crashomon	1
161	King_Pancake1	1
161	Kondzik2008	1
161	Eczbox	1
161	Hiryu27	1
161	oscminus	1
161	Onennon	1
161	Zeezap	1
161	J4k__	1
161	jewbacaman	1
161	CarryLine	1
161	thgrocks	1
161	Hail_the_wombat	1
161	ILoveCarrot	1
161	fw3xy74	1
161	nvkomimi	1
161	Lord_Zacler	1
161	the_russell1611	1
161	SolicitedPuma101	1
161	Lutres_	1
161	majlin16	1
161	Dakar_	1
161	DarlaMeow	1
161	HellsSponge	1
161	AstreaTSS	1
161	Shogunite	1
161	claivin	1
161	TiborSterle	1
161	Not_Insom	1
161	Travka100	1
161	Swiffin	1
161	ConJaBz	1
161	the__Reaper4999	1
161	Acreativeuser	1
161	mihimihimihi	1
161	Synthoum	1
161	IAmTheWalrus910	1
161	CheifJumbo	1
161	Kura2218	1
161	Spenduh	1
161	Sheldor097	1
161	xX_Stalin69_Xx	1
161	Winston_Ingram	1
161	MilleGrug	1
161	Steelynan	1
161	Skippeh	1
161	Iamthejo	1
161	RoboTramp7865	1
161	Kowcinka	1
161	jnp_gaming	1
161	WYFYoyo	1
