rank	username	minecraft:picked_up/minecraft:milk_bucket
1	IlkeCookes_	206
2	k_ce	132
3	diamondgolem35	129
4	Mahoose	92
5	Lez_	63
6	TechnoNinja64	57
7	rarrq	55
8	kekhon	50
9	doublemaki	47
10	Akoot_	46
11	pintsizedrogue	39
11	Marbz_	39
11	hanaryheatwave	39
14	EcksD	38
15	Yamdalorian	37
16	Blackberry1310	36
17	nugget_ingesta	34
17	beeperbeeper5	34
19	bl1ss0	32
19	Hyp3rion_	32
21	EMC_	29
22	olliebollie48	26
22	SammiWolfGirl	26
24	LovelyDane	25
25	Boipl	24
26	Pofen	21
26	Mattesco	21
26	Kowcio_	21
29	SpacesickPrism	18
30	500am	17
30	monky_irl	17
32	Mr_Byzantine	16
32	corpsecity	16
32	PlasticOtari	16
35	Wooptey	15
35	Fuad_R	15
35	Jimb0nat0r	15
38	T045RTY	14
38	noam464	14
38	Arceus1975	14
38	lizardfightclub	14
38	Blaiku	14
43	craaaash	13
43	LilyNova	13
43	ItsJunoIGuess	13
46	Creativebuilder2	12
46	hxdjxd	12
46	Segotep999	12
49	Dark_Crusader21	11
49	_Nuf	11
49	TheShyPig	11
49	Luminad3	11
49	FreakGenius	11
49	Vorlice	11
55	TheDankPlatypus	10
55	cutelilreno	10
55	SvenskaHugo	10
55	TheKingK_	10
59	MyNameIsJobo	9
59	Krowuss	9
59	EdGalbraith	9
62	Maenara	8
62	GooseWithin	8
62	Tyrannosplart	8
62	3_Solar_3	8
62	MC_Skribble	8
67	Frozil20	7
67	eviltunix	7
67	milltesco	7
67	Werbe	7
67	AlexxO_o	7
67	NomadicRobin_	7
67	luseis	7
67	Soplight	7
75	Caribouse	6
75	MyMawgDonaldsGon	6
75	MSK__	6
75	bloodbiter	6
75	Sorry_Arey07	6
75	ConnorTG5	6
81	CLG_Kata	5
81	PazinGaming	5
81	teslawolf38	5
81	joethahobo	5
81	Historical_Sand	5
81	_witch_craft_	5
81	xxPipperDipperxx	5
81	fr_ser	5
81	Jackattack53	5
81	Chromary	5
81	AltnumberF4	5
92	ECstardust	4
92	bigstankyy	4
92	eitanzaki	4
92	Huwulling	4
92	HUNTERmaun	4
92	Secret_Canary	4
92	SteveCraftBlocks	4
92	_Dean_123	4
92	thescout7	4
92	Xalithia	4
92	r123moore	4
92	_Duckery	4
92	thewindmillman	4
92	JoeSaysBingBong	4
92	Manaateee	4
92	Xclax101	4
92	Cocoamallows	4
92	SexcMf	4
92	Kukkelikuk	4
92	Khoaducquan1234	4
92	fffMike	4
92	Eczbek	4
92	Spaghettatron	4
115	PhantomsGhost_	3
115	6king6colt6	3
115	AverageGorg	3
115	Killercatty78	3
115	numachi	3
115	Winklepicker279	3
115	Di_infiri	3
115	Cruncy_	3
115	Lord_Jord	3
115	YungWali	3
115	NameGenerat0r	3
115	MAns_44	3
115	lordpipe	3
115	Lord_Doob	3
115	somegirl12_	3
115	Pumpkin_P_Patch	3
115	djancak	3
115	xzvu	3
115	robonya_	3
115	CalebDHawk	3
115	Nicserso	3
136	Deu_Stew	2
136	Sleek_Storm_721	2
136	livingdaydreams	2
136	lorywithay	2
