rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	88
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	43
7	Akoot_	39
8	Marbz_	38
8	EcksD	38
10	Blackberry1310	36
11	Smoke____	31
12	LovelyDane	25
12	beeperbeeper5	25
14	_Boipl_	24
15	monky_irl	17
16	SammiWolfGirl	15
17	T045RTY	14
17	noam464	14
17	Arceus1975	14
17	lizardfightclub	14
17	Blaiku	14
22	LilyNova	13
22	ItsJunoIGuess	13
24	hxdjxd	12
25	_Nuf	11
25	TheShyPig	11
25	Freak_Genius	11
25	Vorlice	11
29	MyNameIsJobo	9
30	pintsizedrogue	8
30	Maenara	8
30	chipklip	8
33	eviltunix	7
33	Werbe	7
33	NomadicRobin_	7
33	SvenskaHugo	7
33	Soplight	7
38	bloodbiter	6
38	AssEatrAndLicker	6
40	teslawolf38	5
40	KarlKaek	5
40	joethahobo	5
40	Historical_Sand	5
40	xxPipperDipperxx	5
40	fr_ser	5
40	Chromary	5
40	AltnumberF4	5
48	bigstankyy	4
48	eitanzaki	4
48	_Dean_123	4
48	500am	4
48	thescout7	4
48	Xalithia	4
48	r123moore	4
48	OtariCharlie	4
48	Frozil12	4
48	Xclax101	4
48	Cocoamallows	4
48	SexcMf	4
48	Kukkelikuk	4
48	EcksDofficial	4
62	PhantomsGhost_	3
62	6king6colt6	3
62	tobyish	3
62	Winklepicker279	3
62	Di_infiri	3
62	Jackattack53	3
62	CruncyIsTaken	3
62	YungWali	3
62	MAns_44	3
62	lordpipe	3
62	djancak	3
62	stahouo	3
62	CalebDHawk	3
62	Nicserso	3
76	Sleek_Storm_721	2
76	livingdaydreams	2
76	ratglock	2
76	TheSecondLord	2
76	Guillemet	2
76	SteveCraftBlocks	2
76	egglapras	2
76	ABitOddish	2
76	Mobstr	2
76	Kakolbus	2
76	SuperPooch06	2
76	Hyp3rion_	2
76	regulator75	2
76	KartivGal	2
76	PigDab	2
76	lillips	2
76	Blu3beast	2
76	fluddd	2
76	Groundler	2
76	ProfessorDiaper	2
76	Spacewardharpy7	2
76	Kyrum2169	2
76	lcvezra	2
76	anbbang	2
76	Ezekson	2
76	oxfordschool	2
102	_stets	1
102	Drlzyy	1
102	Merv__	1
102	AuroraValkyrie	1
102	EkkoTraveler	1
102	error10101	1
102	SaucyDark	1
102	Natty	1
102	MSK__	1
102	tramizu	1
102	heckface	1
102	Sparky_KT	1
102	titanlax	1
102	BobDeBouwer1337	1
102	m_be9	1
102	Ardennes	1
102	slkiey	1
102	potato292	1
102	orxngejuice	1
102	Inchef	1
102	gcaisawesome	1
102	KingEgg1	1
102	TheDankPlatypus	1
102	King_Pancake1	1
102	MangoTheFish	1
102	Hiryu27	1
102	Onennon	1
102	TTNG	1
102	jewbacaman	1
102	CarryLine	1
102	thgrocks	1
102	Hail_the_wombat	1
102	ILoveCarrot	1
102	Lord_Zacler	1
102	the_russell1611	1
102	SolicitedPuma101	1
102	majlin16	1
102	MyNameIsDakar	1
102	DarlaMeow	1
102	HellsSponge	1
102	NameGenerat0r	1
102	Shogunite	1
102	claivin	1
102	TiborSterle	1
102	Travka100	1
102	Racengan	1
102	IAmTheWalrus910	1
102	CheifJumbo	1
102	Nagasaki_Riku	1
102	Spenduh	1
102	Sheldor097	1
102	sebastiensaborio	1
102	xX_Stalin69_Xx	1
102	Winston_Ingram	1
102	MilleGrug	1
102	Skippeh	1
102	RoboTramp7865	1
102	Enderslayerxz3	1
102	Legendosh	1
102	jnp_gaming	1
102	WYFYoyo	1
