rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	43
7	Marbz_	39
7	Akoot_	39
9	EcksD	38
10	Blackberry1310	36
11	pintsizedrogue	35
12	Smoke____	31
13	beeperbeeper5	29
14	LovelyDane	25
15	_Boipl_	24
16	500am	17
16	monky_irl	17
18	PlasticOtari	16
19	SammiWolfGirl	15
20	T045RTY	14
20	noam464	14
20	Arceus1975	14
20	Hyp3rion_	14
20	lizardfightclub	14
20	Blaiku	14
26	LilyNova	13
26	ItsJunoIGuess	13
28	EMC_	12
28	hxdjxd	12
30	_Nuf	11
30	TheShyPig	11
30	Freak_Genius	11
30	Vorlice	11
34	MyNameIsJobo	9
35	Maenara	8
35	chipklip	8
37	eviltunix	7
37	Werbe	7
37	NomadicRobin_	7
37	Frozil12	7
37	SvenskaHugo	7
37	Segotep999	7
37	Soplight	7
44	bloodbiter	6
45	teslawolf38	5
45	KarlKaek	5
45	joethahobo	5
45	Historical_Sand	5
45	xxPipperDipperxx	5
45	fr_ser	5
45	Jackattack53	5
45	Chromary	5
45	AltnumberF4	5
54	bigstankyy	4
54	eitanzaki	4
54	SteveCraftBlocks	4
54	_Dean_123	4
54	thescout7	4
54	Xalithia	4
54	r123moore	4
54	Xclax101	4
54	Cocoamallows	4
54	SexcMf	4
54	Kukkelikuk	4
54	EcksDofficial	4
66	PhantomsGhost_	3
66	6king6colt6	3
66	tobyish	3
66	TheDankPlatypus	3
66	Winklepicker279	3
66	Di_infiri	3
66	thewindmillman	3
66	CruncyIsTaken	3
66	YungWali	3
66	MAns_44	3
66	lordpipe	3
66	Lord_Doob	3
66	djancak	3
66	stahouo	3
66	CalebDHawk	3
66	Nicserso	3
82	Sleek_Storm_721	2
82	livingdaydreams	2
82	ratglock	2
82	TheSecondLord	2
82	Guillemet	2
82	egglapras	2
82	ABitOddish	2
82	Mobstr	2
82	Kakolbus	2
82	SuperPooch06	2
82	regulator75	2
82	KartivGal	2
82	PigDab	2
82	Lord_Jord	2
82	lillips	2
82	Blu3beast	2
82	fluddd	2
82	Groundler	2
82	ProfessorDiaper	2
82	Spacewardharpy7	2
82	Kyrum2169	2
82	lcvezra	2
82	anbbang	2
82	Ezekson	2
82	oxfordschool	2
82	Legendosh	2
108	Mr_Byzantine	1
108	_stets	1
108	Drlzyy	1
108	Merv__	1
108	AuroraValkyrie	1
108	EkkoTraveler	1
108	error10101	1
108	SaucyDark	1
108	Natty	1
108	MSK__	1
108	tramizu	1
108	heckface	1
108	Sparky_KT	1
108	titanlax	1
108	BobDeBouwer1337	1
108	m_be9	1
108	Ardennes	1
108	bananamix994	1
108	slkiey	1
108	potato292	1
108	orxngejuice	1
108	Inchef	1
108	gcaisawesome	1
108	KingEgg1	1
108	King_Pancake1	1
108	MangoTheFish	1
108	Hiryu27	1
108	Onennon	1
108	TTNG	1
108	jewbacaman	1
108	CarryLine	1
108	thgrocks	1
108	Hail_the_wombat	1
108	ILoveCarrot	1
108	Lord_Zacler	1
108	the_russell1611	1
108	SolicitedPuma101	1
108	Lutres_Torane	1
108	majlin16	1
108	MyNameIsDakar	1
108	DarlaMeow	1
108	HellsSponge	1
108	NameGenerat0r	1
108	Shogunite	1
108	claivin	1
108	TiborSterle	1
108	Not_Insom	1
108	Travka100	1
108	Garrulous	1
108	ConJaBz	1
108	the__Reaper4999	1
108	Racengan	1
108	IAmTheWalrus910	1
108	CheifJumbo	1
108	Nagasaki_Riku	1
108	Spenduh	1
108	Sheldor097	1
108	xX_Stalin69_Xx	1
108	Winston_Ingram	1
108	MilleGrug	1
108	Steelynan	1
108	Eczbek	1
108	Skippeh	1
108	Miko_Fullbuster	1
108	RoboTramp7865	1
108	Enderslayerxz3	1
108	jnp_gaming	1
108	WYFYoyo	1
