rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	92
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	47
7	Lez_	46
7	Akoot_	46
9	Marbz_	39
10	pintsizedrogue	38
10	EcksD	38
12	Blackberry1310	36
13	beeperbeeper5	32
13	Hyp3rion_	32
13	Smoke____	32
16	hanaryheatwave	31
17	EMC_	29
18	olliebollie48	26
19	LovelyDane	25
19	SammiWolfGirl	25
21	_Boipl_	24
22	Pofen	21
23	500am	17
23	monky_irl	17
25	Mr_Byzantine	16
25	corpsecity	16
25	PlasticOtari	16
28	Wooptey	15
28	Fuad_R	15
30	T045RTY	14
30	noam464	14
30	Arceus1975	14
30	lizardfightclub	14
30	Blaiku	14
35	LilyNova	13
35	ItsJunoIGuess	13
37	Creativebuilder2	12
37	hxdjxd	12
37	RealGroot	12
40	_Nuf	11
40	TheShyPig	11
40	Luminad3	11
40	FreakGenius	11
40	Vorlice	11
45	TheDankPlatypus	10
45	SvenskaHugo	10
45	UCP_TheKingK	10
48	MyNameIsJobo	9
48	binman420	9
48	SpacesickPrism	9
51	Maenara	8
51	Tyrannosplart	8
51	3_Solar_3	8
51	tsitrawhy	8
55	Frozil20	7
55	eviltunix	7
55	Werbe	7
55	NomadicRobin_	7
55	Soplight	7
60	bloodbiter	6
60	AlexxO_o	6
60	Jimb0nat0r	6
63	teslawolf38	5
63	KarlKaek	5
63	joethahobo	5
63	Historical_Sand	5
63	xxPipperDipperxx	5
63	fr_ser	5
63	Jackattack53	5
63	Chromary	5
63	AltnumberF4	5
72	bigstankyy	4
72	eitanzaki	4
72	SteveCraftBlocks	4
72	_Dean_123	4
72	thescout7	4
72	Xalithia	4
72	r123moore	4
72	thewindmillman	4
72	JoeSaysBingBong	4
72	luseis	4
72	Xclax101	4
72	Cocoamallows	4
72	SexcMf	4
72	Kukkelikuk	4
72	KujikawaRisechi	4
72	fffMike	4
72	xolstoi	4
89	PhantomsGhost_	3
89	6king6colt6	3
89	Killercatty78	3
89	tobyish	3
89	Winklepicker279	3
89	Di_infiri	3
89	Smussa	3
89	Lord_Jord	3
89	YungWali	3
89	NameGenerat0r	3
89	MAns_44	3
89	lordpipe	3
89	Lord_Doob	3
89	somegirl12_	3
89	djancak	3
89	xzvu	3
89	CalebDHawk	3
89	Nicserso	3
107	Sleek_Storm_721	2
107	livingdaydreams	2
107	ZaneABrain	2
107	ratglock	2
107	TheSecondLord	2
107	Guillemet	2
107	lorpus	2
107	ABitOddish	2
107	Mobstr	2
107	Kakolbus	2
107	SuperPooch06	2
107	SvenskaSara	2
107	KartivGal	2
107	Mattesco	2
107	PigDab	2
107	lillips	2
107	RoofTyler	2
107	Blu3beast	2
107	fluddd	2
107	Groundler	2
107	ProfessorDiaper	2
107	Spacewardharpy7	2
107	Kowcio_	2
107	Kyrum2169	2
107	lcvezra	2
107	anbbang	2
107	Ezekson	2
107	ConnorDanky_	2
107	gooseboi_69	2
107	Enderxz3	2
107	Legendosh	2
138	_stets	1
138	PazinGaming	1
138	SmashingPump	1
138	Merv__	1
138	AuroraValkyrie	1
138	EkkoTraveler	1
138	gren_ben	1
138	DinoDoctor_	1
138	SaucyDark	1
138	SyntheticSurgeon	1
138	Natty	1
138	Huwulling	1
138	ITDV	1
138	tramizu	1
138	heckface	1
138	Sparky_KT	1
138	titanlax	1
138	BobDeBouwer1337	1
138	m_be9	1
138	Ardennes	1
138	bananamix994	1
138	slkiey	1
138	potato292	1
138	orxngejuice	1
138	Inchef	1
138	gcaisawesome	1
138	KingEgg1	1
138	King_Pancake1	1
138	Kondzik2008	1
138	MangoTheFish	1
138	Hiryu27	1
138	Felenov	1
138	Onennon	1
138	J4ko8_	1
138	jewbacaman	1
138	CarryLine	1
138	thgrocks	1
138	Hail_the_wombat	1
138	ILoveCarrot	1
138	Lord_Zacler	1
138	the_russell1611	1
138	SolicitedPuma101	1
138	Lutres_Torane	1
138	majlin16	1
138	MyNameIsDakar	1
138	DarlaMeow	1
138	HellsSponge	1
138	Shogunite	1
138	claivin	1
138	TiborSterle	1
138	Not_Insom	1
138	Travka100	1
138	Swiffin	1
138	ConJaBz	1
138	the__Reaper4999	1
138	Racengan	1
138	mihimihimihi	1
138	IAmTheWalrus910	1
138	CheifJumbo	1
138	Kura2218	1
138	gusstationwerker	1
138	Sheldor097	1
138	xX_Stalin69_Xx	1
138	Winston_Ingram	1
138	MilleGrug	1
138	Steelynan	1
138	Eczbek	1
138	Skippeh	1
138	Iamthejo	1
138	RoboTramp7865	1
138	jnp_gaming	1
138	WYFYoyo	1
