rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	92
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	47
7	Lez_	46
7	Akoot_	46
9	Marbz_	39
10	pintsizedrogue	38
10	EcksD	38
12	Blackberry1310	36
13	beeperbeeper5	32
13	Hyp3rion_	32
13	Smoke____	32
16	hanaryheatwave	31
17	EMC_	29
18	olliebollie48	26
19	LovelyDane	25
19	SammiWolfGirl	25
21	_Boipl_	24
22	Pofen	21
23	500am	17
23	monky_irl	17
25	Mr_Byzantine	16
25	corpsecity	16
25	PlasticOtari	16
28	Wooptey	15
28	Fuad_R	15
28	Jimb0nat0r	15
31	T045RTY	14
31	noam464	14
31	Arceus1975	14
31	lizardfightclub	14
31	Blaiku	14
36	LilyNova	13
36	ItsJunoIGuess	13
38	Creativebuilder2	12
38	hxdjxd	12
38	RealGroot	12
41	_Nuf	11
41	TheShyPig	11
41	Luminad3	11
41	FreakGenius	11
41	Vorlice	11
46	TheDankPlatypus	10
46	SvenskaHugo	10
46	UCP_TheKingK	10
49	MyNameIsJobo	9
49	binman420	9
49	SpacesickPrism	9
52	Maenara	8
52	Tyrannosplart	8
52	3_Solar_3	8
52	tsitrawhy	8
56	Frozil20	7
56	eviltunix	7
56	Werbe	7
56	NomadicRobin_	7
56	luseis	7
56	Soplight	7
62	bloodbiter	6
62	AlexxO_o	6
64	teslawolf38	5
64	KarlKaek	5
64	joethahobo	5
64	Historical_Sand	5
64	xxPipperDipperxx	5
64	fr_ser	5
64	Jackattack53	5
64	Chromary	5
64	AltnumberF4	5
73	bigstankyy	4
73	eitanzaki	4
73	SteveCraftBlocks	4
73	_Dean_123	4
73	thescout7	4
73	Xalithia	4
73	r123moore	4
73	thewindmillman	4
73	JoeSaysBingBong	4
73	Xclax101	4
73	Cocoamallows	4
73	SexcMf	4
73	Kukkelikuk	4
73	Kowcio_	4
73	KujikawaRisechi	4
73	fffMike	4
73	xolstoi	4
90	PhantomsGhost_	3
90	6king6colt6	3
90	Killercatty78	3
90	tobyish	3
90	Winklepicker279	3
90	Di_infiri	3
90	Smussa	3
90	Lord_Jord	3
90	YungWali	3
90	NameGenerat0r	3
90	MAns_44	3
90	lordpipe	3
90	Lord_Doob	3
90	somegirl12_	3
90	djancak	3
90	xzvu	3
90	CalebDHawk	3
90	Nicserso	3
108	Deu_Stew	2
108	Sleek_Storm_721	2
108	livingdaydreams	2
108	ZaneABrain	2
108	ratglock	2
108	TheSecondLord	2
108	Guillemet	2
108	lorpus	2
108	ABitOddish	2
108	Mobstr	2
108	Kakolbus	2
108	SuperPooch06	2
108	SvenskaSara	2
108	KartivGal	2
108	Mattesco	2
108	PigDab	2
108	lillips	2
108	RoofTyler	2
108	Blu3beast	2
108	fluddd	2
108	Groundler	2
108	ProfessorDiaper	2
108	Spacewardharpy7	2
108	Kyrum2169	2
108	lcvezra	2
108	anbbang	2
108	Ezekson	2
108	ConnorDanky_	2
108	gooseboi_69	2
108	Enderxz3	2
108	Legendosh	2
139	_stets	1
139	PazinGaming	1
139	SmashingPump	1
139	Merv__	1
139	AuroraValkyrie	1
139	EkkoTraveler	1
139	gren_ben	1
139	DinoDoctor_	1
139	SaucyDark	1
139	SyntheticSurgeon	1
139	Natty	1
139	Huwulling	1
139	ITDV	1
139	tramizu	1
139	heckface	1
139	Sparky_KT	1
139	titanlax	1
139	BobDeBouwer1337	1
139	m_be9	1
139	Ardennes	1
139	bananamix994	1
139	slkiey	1
139	potato292	1
139	orxngejuice	1
139	Inchef	1
139	gcaisawesome	1
139	KingEgg1	1
139	King_Pancake1	1
139	Kondzik2008	1
139	MangoTheFish	1
139	Hiryu27	1
139	Felenov	1
139	Onennon	1
139	J4ko8_	1
139	jewbacaman	1
139	CarryLine	1
139	thgrocks	1
139	Hail_the_wombat	1
139	ILoveCarrot	1
139	Lord_Zacler	1
139	the_russell1611	1
139	SolicitedPuma101	1
139	Lutres_Torane	1
139	majlin16	1
139	MyNameIsDakar	1
139	DarlaMeow	1
139	HellsSponge	1
139	Shogunite	1
139	claivin	1
139	TiborSterle	1
139	Not_Insom	1
139	Travka100	1
139	Swiffin	1
139	ConJaBz	1
139	the__Reaper4999	1
139	Racengan	1
139	mihimihimihi	1
139	IAmTheWalrus910	1
139	CheifJumbo	1
139	Kura2218	1
139	gusstationwerker	1
139	Sheldor097	1
139	xX_Stalin69_Xx	1
139	Winston_Ingram	1
139	MilleGrug	1
139	Steelynan	1
139	Eczbek	1
139	Skippeh	1
139	Iamthejo	1
139	RoboTramp7865	1
139	jnp_gaming	1
139	WYFYoyo	1
