rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	Akoot_	46
7	YungMaki	43
8	Marbz_	39
9	EcksD	38
10	Blackberry1310	36
11	pintsizedrogue	35
12	Smoke____	31
13	beeperbeeper5	29
13	Hyp3rion_	29
15	LovelyDane	25
16	_Boipl_	24
17	500am	17
17	monky_irl	17
19	EMC_	16
19	PlasticOtari	16
21	Wooptey	15
21	Fuad_R	15
21	SammiWolfGirl	15
24	T045RTY	14
24	noam464	14
24	Arceus1975	14
24	lizardfightclub	14
24	Blaiku	14
29	LilyNova	13
29	ItsJunoIGuess	13
31	hxdjxd	12
32	_Nuf	11
32	TheShyPig	11
32	Freak_Genius	11
32	Vorlice	11
36	TheDankPlatypus	10
36	SvenskaHugo	10
38	MyNameIsJobo	9
39	Maenara	8
39	chipklip	8
39	tsitrawhy	8
42	eviltunix	7
42	Werbe	7
42	NomadicRobin_	7
42	Frozil12	7
42	Segotep999	7
42	Soplight	7
48	bloodbiter	6
49	teslawolf38	5
49	KarlKaek	5
49	joethahobo	5
49	Historical_Sand	5
49	xxPipperDipperxx	5
49	fr_ser	5
49	Jackattack53	5
49	Chromary	5
49	AlexxO_o	5
49	AltnumberF4	5
59	bigstankyy	4
59	eitanzaki	4
59	SteveCraftBlocks	4
59	_Dean_123	4
59	thescout7	4
59	Xalithia	4
59	r123moore	4
59	thewindmillman	4
59	Xclax101	4
59	Cocoamallows	4
59	SexcMf	4
59	Kukkelikuk	4
59	fffMike	4
59	EcksDofficial	4
73	PhantomsGhost_	3
73	6king6colt6	3
73	tobyish	3
73	Winklepicker279	3
73	Di_infiri	3
73	CruncyIsTaken	3
73	YungWali	3
73	NameGenerat0r	3
73	MAns_44	3
73	lordpipe	3
73	Lord_Doob	3
73	somegirl12_	3
73	djancak	3
73	stahouo	3
73	CalebDHawk	3
73	Nicserso	3
89	Sleek_Storm_721	2
89	livingdaydreams	2
89	ratglock	2
89	TheSecondLord	2
89	Guillemet	2
89	egglapras	2
89	ABitOddish	2
89	Mobstr	2
89	Kakolbus	2
89	SuperPooch06	2
89	regulator75	2
89	KartivGal	2
89	PigDab	2
89	Lord_Jord	2
89	lillips	2
89	Blu3beast	2
89	fluddd	2
89	Groundler	2
89	ProfessorDiaper	2
89	Spacewardharpy7	2
89	Kyrum2169	2
89	lcvezra	2
89	anbbang	2
89	Ezekson	2
89	oxfordschool	2
89	Enderslayerxz3	2
89	Legendosh	2
116	Mr_Byzantine	1
116	_stets	1
116	Drlzyy	1
116	Merv__	1
116	AuroraValkyrie	1
116	EkkoTraveler	1
116	error10101	1
116	DinoDoctor_	1
116	SaucyDark	1
116	Natty	1
116	MSK__	1
116	tramizu	1
116	heckface	1
116	Sparky_KT	1
116	titanlax	1
116	BobDeBouwer1337	1
116	m_be9	1
116	Ardennes	1
116	bananamix994	1
116	slkiey	1
116	potato292	1
116	orxngejuice	1
116	Inchef	1
116	gcaisawesome	1
116	KingEgg1	1
116	King_Pancake1	1
116	MangoTheFish	1
116	Hiryu27	1
116	Onennon	1
116	TTNG	1
116	jewbacaman	1
116	CarryLine	1
116	thgrocks	1
116	Hail_the_wombat	1
116	ILoveCarrot	1
116	Lord_Zacler	1
116	the_russell1611	1
116	SolicitedPuma101	1
116	Lutres_Torane	1
116	majlin16	1
116	MyNameIsDakar	1
116	DarlaMeow	1
116	HellsSponge	1
116	Shogunite	1
116	claivin	1
116	TiborSterle	1
116	Not_Insom	1
116	Travka100	1
116	Garrulous	1
116	ConJaBz	1
116	the__Reaper4999	1
116	Racengan	1
116	IAmTheWalrus910	1
116	CheifJumbo	1
116	Nagasaki_Riku	1
116	Spenduh	1
116	Sheldor097	1
116	xX_Stalin69_Xx	1
116	Winston_Ingram	1
116	MilleGrug	1
116	Steelynan	1
116	Eczbek	1
116	Skippeh	1
116	Miko_Fullbuster	1
116	RoboTramp7865	1
116	jnp_gaming	1
116	WYFYoyo	1
