rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	47
7	Akoot_	46
8	Marbz_	39
9	EcksD	38
10	pintsizedrogue	36
10	Blackberry1310	36
12	Lez_	33
13	beeperbeeper5	32
14	Smoke____	31
15	Hyp3rion_	30
16	olliebollie48	26
17	LovelyDane	25
17	SammiWolfGirl	25
19	_Boipl_	24
20	hanaryheatwave	23
21	500am	17
21	monky_irl	17
23	EMC_	16
23	PlasticOtari	16
25	Wooptey	15
25	Fuad_R	15
27	T045RTY	14
27	noam464	14
27	Arceus1975	14
27	lizardfightclub	14
27	Blaiku	14
32	LilyNova	13
32	ItsJunoIGuess	13
34	hxdjxd	12
34	RealGroot	12
36	_Nuf	11
36	TheShyPig	11
36	Luminad3	11
36	FreakGenius	11
36	Vorlice	11
41	TheDankPlatypus	10
41	SvenskaHugo	10
41	UCP_TheKingK	10
44	MyNameIsJobo	9
44	binman420	9
44	SpacesickPrism	9
47	Maenara	8
47	Tyrannosplart	8
47	tsitrawhy	8
50	Frozil20	7
50	eviltunix	7
50	Werbe	7
50	NomadicRobin_	7
50	Soplight	7
55	bloodbiter	6
55	AlexxO_o	6
57	teslawolf38	5
57	KarlKaek	5
57	joethahobo	5
57	Historical_Sand	5
57	xxPipperDipperxx	5
57	fr_ser	5
57	Jackattack53	5
57	Chromary	5
57	AltnumberF4	5
66	bigstankyy	4
66	eitanzaki	4
66	SteveCraftBlocks	4
66	_Dean_123	4
66	thescout7	4
66	Xalithia	4
66	r123moore	4
66	thewindmillman	4
66	JoeSaysBingBong	4
66	Xclax101	4
66	Cocoamallows	4
66	SexcMf	4
66	Kukkelikuk	4
66	KujikawaRisechi	4
66	fffMike	4
66	xolstoi	4
82	PhantomsGhost_	3
82	6king6colt6	3
82	Killercatty78	3
82	tobyish	3
82	Winklepicker279	3
82	Di_infiri	3
82	Smussa	3
82	Lord_Jord	3
82	YungWali	3
82	NameGenerat0r	3
82	MAns_44	3
82	lordpipe	3
82	Lord_Doob	3
82	somegirl12_	3
82	djancak	3
82	xzvu	3
82	CalebDHawk	3
82	Nicserso	3
100	Sleek_Storm_721	2
100	livingdaydreams	2
100	ZaneABrain	2
100	ratglock	2
100	TheSecondLord	2
100	Guillemet	2
100	lorpus	2
100	ABitOddish	2
100	Mobstr	2
100	Kakolbus	2
100	SuperPooch06	2
100	SvenskaSara	2
100	KartivGal	2
100	PigDab	2
100	luseis	2
100	lillips	2
100	Blu3beast	2
100	fluddd	2
100	Groundler	2
100	ProfessorDiaper	2
100	Spacewardharpy7	2
100	Kowcio_	2
100	Kyrum2169	2
100	lcvezra	2
100	anbbang	2
100	Ezekson	2
100	ConnorDanky_	2
100	gooseboi_69	2
100	Enderxz3	2
100	Legendosh	2
130	Mr_Byzantine	1
130	_stets	1
130	SmashingPump	1
130	Merv__	1
130	AuroraValkyrie	1
130	EkkoTraveler	1
130	Creativebuilder2	1
130	gren_ben	1
130	DinoDoctor_	1
130	SaucyDark	1
130	SyntheticSurgeon	1
130	Natty	1
130	ITDV	1
130	tramizu	1
130	heckface	1
130	Sparky_KT	1
130	titanlax	1
130	BobDeBouwer1337	1
130	m_be9	1
130	Ardennes	1
130	bananamix994	1
130	slkiey	1
130	potato292	1
130	orxngejuice	1
130	Inchef	1
130	gcaisawesome	1
130	KingEgg1	1
130	King_Pancake1	1
130	Kondzik2008	1
130	MangoTheFish	1
130	Hiryu27	1
130	Felenov	1
130	Onennon	1
130	J4ko8_	1
130	jewbacaman	1
130	CarryLine	1
130	thgrocks	1
130	Hail_the_wombat	1
130	ILoveCarrot	1
130	Lord_Zacler	1
130	the_russell1611	1
130	SolicitedPuma101	1
130	Lutres_Torane	1
130	majlin16	1
130	MyNameIsDakar	1
130	DarlaMeow	1
130	HellsSponge	1
130	Shogunite	1
130	claivin	1
130	TiborSterle	1
130	Not_Insom	1
130	Travka100	1
130	Swiffin	1
130	ConJaBz	1
130	the__Reaper4999	1
130	Racengan	1
130	mihimihimihi	1
130	IAmTheWalrus910	1
130	CheifJumbo	1
130	Kura2218	1
130	gusstationwerker	1
130	Sheldor097	1
130	xX_Stalin69_Xx	1
130	Winston_Ingram	1
130	MilleGrug	1
130	Steelynan	1
130	Eczbek	1
130	Skippeh	1
130	Iamthejo	1
130	RoboTramp7865	1
130	jnp_gaming	1
130	WYFYoyo	1
