rank	username	minecraft:picked_up/minecraft:milk_bucket
1	StarCookiees_	206
2	k_ce	132
3	diamondgolem35	103
4	Mahoose	92
5	TechnoNinja64	57
6	rarrq	55
7	Lez_	51
8	kekhon	50
9	YungMaki	47
10	Akoot_	46
11	pintsizedrogue	39
11	Marbz_	39
13	EcksD	38
14	hanaryheatwave	37
15	Blackberry1310	36
16	beeperbeeper5	34
17	Hyp3rion_	32
17	Yamdalorian	32
19	EMC_	29
20	bl1ss0	27
21	olliebollie48	26
21	SammiWolfGirl	26
23	LovelyDane	25
24	Boipl	24
25	Pofen	21
26	Kowcio_	18
26	SpacesickPrism	18
28	500am	17
28	monky_irl	17
30	Mr_Byzantine	16
30	corpsecity	16
30	PlasticOtari	16
33	Wooptey	15
33	Fuad_R	15
33	Jimb0nat0r	15
36	T045RTY	14
36	noam464	14
36	Arceus1975	14
36	lizardfightclub	14
36	Blaiku	14
41	LilyNova	13
41	ItsJunoIGuess	13
43	Creativebuilder2	12
43	hxdjxd	12
43	Mattesco	12
43	Segotep999	12
47	_Nuf	11
47	TheShyPig	11
47	Luminad3	11
47	FreakGenius	11
47	Vorlice	11
52	TheDankPlatypus	10
52	SvenskaHugo	10
52	TheKingK_	10
55	MyNameIsJobo	9
55	EdGalbraith	9
57	Maenara	8
57	GooseWithin	8
57	Tyrannosplart	8
57	3_Solar_3	8
57	tsitrawhy	8
62	Frozil20	7
62	eviltunix	7
62	fragrantmonke444	7
62	Werbe	7
62	AlexxO_o	7
62	NomadicRobin_	7
62	luseis	7
62	Soplight	7
70	MSK__	6
70	bloodbiter	6
70	Sorry_Arey	6
70	ConnorTG5	6
74	CLG_Kata	5
74	PazinGaming	5
74	teslawolf38	5
74	KarlKaek	5
74	joethahobo	5
74	Historical_Sand	5
74	xxPipperDipperxx	5
74	fr_ser	5
74	Jackattack53	5
74	Chromary	5
74	AltnumberF4	5
85	ECstardust	4
85	bigstankyy	4
85	eitanzaki	4
85	Huwulling	4
85	Secret_Canary	4
85	SteveCraftBlocks	4
85	_Dean_123	4
85	thescout7	4
85	Xalithia	4
85	r123moore	4
85	thewindmillman	4
85	JoeSaysBingBong	4
85	Manaateee	4
85	Xclax101	4
85	Cocoamallows	4
85	SexcMf	4
85	Kukkelikuk	4
85	truonggojo777	4
85	fffMike	4
85	Eczbek	4
85	skitzxo	4
106	PhantomsGhost_	3
106	6king6colt6	3
106	AverageGorg	3
106	Killercatty78	3
106	zoundsy	3
106	Winklepicker279	3
106	Di_infiri	3
106	Krowuss	3
106	Cruncy_	3
106	Lord_Jord	3
106	YungWali	3
106	NameGenerat0r	3
106	MAns_44	3
106	lordpipe	3
106	Lord_Doob	3
106	somegirl12_	3
106	djancak	3
106	xzvu	3
106	CalebDHawk	3
106	Nicserso	3
126	Deu_Stew	2
126	Sleek_Storm_721	2
126	livingdaydreams	2
126	lorywithay	2
126	ZaneABrain	2
126	ratglock	2
126	TheSecondLord	2
126	Guillemet	2
126	lorpus	2
126	ABitOddish	2
126	Mobstr	2
126	Kakolbus	2
126	SuperPooch06	2
126	SvenskaSara	2
126	Felenov	2
126	KartivGal	2
126	PigDab	2
126	emreknugrlu	2
126	BinChickenBrine	2
126	Blu3beast	2
126	pretty_pink_reno	2
126	fluddd	2
126	Groundler	2
126	Racengan	2
126	ProfessorDiaper	2
126	Spacewardharpy7	2
126	Kyrum2169	2
126	miramyu	2
126	taengoos	2
126	Ezekson	2
126	ConnorDanky_	2
126	KamFurnace	2
126	Etnavn373	2
126	Enderxz3	2
126	Legendosh	2
161	_stets	1
161	SmashingPump	1
161	Merv__	1
161	AuroraValkyrie	1
161	EkkoTraveler	1
161	gren_ben	1
161	DinoDoctor_	1
161	SaucyDark	1
161	SyntheticSurgeon	1
161	Alteriity	1
161	Natty	1
161	teqilas	1
161	heckface	1
161	Sparky_KT	1
161	titanlax	1
161	NieToksikpl	1
161	Sleepy_Evelyn	1
161	BobDeBouwer1337	1
161	m_be9	1
161	Tiberonus	1
161	bananamix994	1
161	slkiey	1
161	potato292	1
161	orxngejuice	1
161	Inchef	1
161	gcaisawesome	1
161	KingEgg1	1
161	imcombxt	1
161	King_Pancake1	1
161	Kondzik2008	1
161	Eczbox	1
161	Hiryu27	1
161	oscminus	1
161	Onennon	1
161	Zeezap	1
161	J4k__	1
161	jewbacaman	1
161	CarryLine	1
161	thgrocks	1
161	Hail_the_wombat	1
161	ILoveCarrot	1
161	fw3xy74	1
161	Lord_Zacler	1
161	the_russell1611	1
161	SolicitedPuma101	1
161	Lutres_	1
161	majlin16	1
161	Dakar_	1
161	DarlaMeow	1
161	HellsSponge	1
161	AstreaTSS	1
161	Shogunite	1
161	claivin	1
161	TiborSterle	1
161	Not_Insom	1
161	Travka100	1
161	Swiffin	1
161	ConJaBz	1
161	the__Reaper4999	1
161	Acreativeuser	1
161	mihimihimihi	1
161	IAmTheWalrus910	1
161	CheifJumbo	1
161	Kura2218	1
161	Spenduh	1
161	Sheldor097	1
161	xX_Stalin69_Xx	1
161	Winston_Ingram	1
161	MilleGrug	1
161	Steelynan	1
161	Skippeh	1
161	Iamthejo	1
161	RoboTramp7865	1
161	Kowcinka	1
161	jnp_gaming	1
161	WYFYoyo	1
