rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	92
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	47
7	Lez_	46
7	Akoot_	46
9	Marbz_	39
10	pintsizedrogue	38
10	EcksD	38
12	Blackberry1310	36
13	beeperbeeper5	32
13	Smoke____	32
15	Hyp3rion_	30
16	EMC_	29
17	olliebollie48	26
18	LovelyDane	25
18	SammiWolfGirl	25
20	_Boipl_	24
21	hanaryheatwave	23
22	500am	17
22	monky_irl	17
24	Mr_Byzantine	16
24	corpsecity	16
24	PlasticOtari	16
27	Wooptey	15
27	Fuad_R	15
29	T045RTY	14
29	noam464	14
29	Arceus1975	14
29	lizardfightclub	14
29	Blaiku	14
34	LilyNova	13
34	ItsJunoIGuess	13
36	Creativebuilder2	12
36	hxdjxd	12
36	RealGroot	12
39	_Nuf	11
39	TheShyPig	11
39	Luminad3	11
39	FreakGenius	11
39	Vorlice	11
44	TheDankPlatypus	10
44	SvenskaHugo	10
44	UCP_TheKingK	10
47	MyNameIsJobo	9
47	binman420	9
47	SpacesickPrism	9
50	Maenara	8
50	Tyrannosplart	8
50	tsitrawhy	8
53	Frozil20	7
53	eviltunix	7
53	Werbe	7
53	NomadicRobin_	7
53	Soplight	7
58	bloodbiter	6
58	AlexxO_o	6
58	Jimb0nat0r	6
61	teslawolf38	5
61	KarlKaek	5
61	joethahobo	5
61	Historical_Sand	5
61	xxPipperDipperxx	5
61	fr_ser	5
61	Jackattack53	5
61	Chromary	5
61	AltnumberF4	5
70	bigstankyy	4
70	eitanzaki	4
70	SteveCraftBlocks	4
70	_Dean_123	4
70	thescout7	4
70	Xalithia	4
70	r123moore	4
70	thewindmillman	4
70	JoeSaysBingBong	4
70	luseis	4
70	Xclax101	4
70	Cocoamallows	4
70	SexcMf	4
70	Kukkelikuk	4
70	KujikawaRisechi	4
70	fffMike	4
70	xolstoi	4
87	PhantomsGhost_	3
87	6king6colt6	3
87	Killercatty78	3
87	tobyish	3
87	Winklepicker279	3
87	Di_infiri	3
87	Smussa	3
87	Lord_Jord	3
87	YungWali	3
87	NameGenerat0r	3
87	MAns_44	3
87	lordpipe	3
87	Lord_Doob	3
87	somegirl12_	3
87	djancak	3
87	xzvu	3
87	CalebDHawk	3
87	Nicserso	3
105	Sleek_Storm_721	2
105	livingdaydreams	2
105	ZaneABrain	2
105	ratglock	2
105	TheSecondLord	2
105	Guillemet	2
105	lorpus	2
105	ABitOddish	2
105	Mobstr	2
105	Kakolbus	2
105	SuperPooch06	2
105	SvenskaSara	2
105	KartivGal	2
105	Mattesco	2
105	PigDab	2
105	lillips	2
105	RoofTyler	2
105	Blu3beast	2
105	fluddd	2
105	Groundler	2
105	ProfessorDiaper	2
105	Spacewardharpy7	2
105	Kowcio_	2
105	Kyrum2169	2
105	lcvezra	2
105	anbbang	2
105	Ezekson	2
105	ConnorDanky_	2
105	gooseboi_69	2
105	Enderxz3	2
105	Legendosh	2
136	_stets	1
136	PazinGaming	1
136	SmashingPump	1
136	Merv__	1
136	AuroraValkyrie	1
136	EkkoTraveler	1
136	gren_ben	1
136	DinoDoctor_	1
136	SaucyDark	1
136	SyntheticSurgeon	1
136	Natty	1
136	ITDV	1
136	tramizu	1
136	heckface	1
136	Sparky_KT	1
136	titanlax	1
136	BobDeBouwer1337	1
136	m_be9	1
136	Ardennes	1
136	bananamix994	1
136	slkiey	1
136	potato292	1
136	orxngejuice	1
136	Inchef	1
136	gcaisawesome	1
136	KingEgg1	1
136	King_Pancake1	1
136	Kondzik2008	1
136	MangoTheFish	1
136	Hiryu27	1
136	Felenov	1
136	Onennon	1
136	J4ko8_	1
136	jewbacaman	1
136	CarryLine	1
136	thgrocks	1
136	Hail_the_wombat	1
136	ILoveCarrot	1
136	Lord_Zacler	1
136	the_russell1611	1
136	SolicitedPuma101	1
136	Lutres_Torane	1
136	majlin16	1
136	MyNameIsDakar	1
136	DarlaMeow	1
136	HellsSponge	1
136	Shogunite	1
136	claivin	1
136	TiborSterle	1
136	Not_Insom	1
136	Travka100	1
136	Swiffin	1
136	ConJaBz	1
136	the__Reaper4999	1
136	Racengan	1
136	mihimihimihi	1
136	IAmTheWalrus910	1
136	CheifJumbo	1
136	Kura2218	1
136	gusstationwerker	1
136	Sheldor097	1
136	xX_Stalin69_Xx	1
136	Winston_Ingram	1
136	MilleGrug	1
136	Steelynan	1
136	Eczbek	1
136	Skippeh	1
136	Iamthejo	1
136	RoboTramp7865	1
136	jnp_gaming	1
136	WYFYoyo	1
