rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	43
7	Marbz_	39
7	Akoot_	39
9	EcksD	38
10	Blackberry1310	36
11	Smoke____	31
12	beeperbeeper5	29
13	LovelyDane	25
14	_Boipl_	24
15	monky_irl	17
16	PlasticOtari	16
17	SammiWolfGirl	15
18	T045RTY	14
18	noam464	14
18	Arceus1975	14
18	Hyp3rion_	14
18	lizardfightclub	14
18	Blaiku	14
24	LilyNova	13
24	ItsJunoIGuess	13
26	EMC_	12
26	hxdjxd	12
28	_Nuf	11
28	500am	11
28	TheShyPig	11
28	Freak_Genius	11
28	Vorlice	11
33	MyNameIsJobo	9
34	pintsizedrogue	8
34	Maenara	8
34	chipklip	8
37	eviltunix	7
37	Werbe	7
37	NomadicRobin_	7
37	Frozil12	7
37	SvenskaHugo	7
37	Soplight	7
43	bloodbiter	6
44	teslawolf38	5
44	KarlKaek	5
44	joethahobo	5
44	Historical_Sand	5
44	xxPipperDipperxx	5
44	fr_ser	5
44	Chromary	5
44	AltnumberF4	5
52	bigstankyy	4
52	eitanzaki	4
52	SteveCraftBlocks	4
52	_Dean_123	4
52	thescout7	4
52	Xalithia	4
52	r123moore	4
52	Xclax101	4
52	Cocoamallows	4
52	SexcMf	4
52	Kukkelikuk	4
52	EcksDofficial	4
64	PhantomsGhost_	3
64	6king6colt6	3
64	tobyish	3
64	TheDankPlatypus	3
64	Winklepicker279	3
64	Di_infiri	3
64	Jackattack53	3
64	thewindmillman	3
64	CruncyIsTaken	3
64	YungWali	3
64	MAns_44	3
64	lordpipe	3
64	djancak	3
64	stahouo	3
64	CalebDHawk	3
64	Nicserso	3
80	Sleek_Storm_721	2
80	livingdaydreams	2
80	ratglock	2
80	TheSecondLord	2
80	Guillemet	2
80	egglapras	2
80	ABitOddish	2
80	Mobstr	2
80	Kakolbus	2
80	SuperPooch06	2
80	regulator75	2
80	KartivGal	2
80	PigDab	2
80	lillips	2
80	Blu3beast	2
80	fluddd	2
80	Groundler	2
80	ProfessorDiaper	2
80	Spacewardharpy7	2
80	Kyrum2169	2
80	lcvezra	2
80	anbbang	2
80	Ezekson	2
80	oxfordschool	2
104	Mr_Byzantine	1
104	_stets	1
104	Drlzyy	1
104	Merv__	1
104	AuroraValkyrie	1
104	EkkoTraveler	1
104	error10101	1
104	SaucyDark	1
104	Natty	1
104	MSK__	1
104	tramizu	1
104	heckface	1
104	Sparky_KT	1
104	titanlax	1
104	BobDeBouwer1337	1
104	m_be9	1
104	Ardennes	1
104	slkiey	1
104	potato292	1
104	orxngejuice	1
104	Inchef	1
104	gcaisawesome	1
104	KingEgg1	1
104	King_Pancake1	1
104	MangoTheFish	1
104	Hiryu27	1
104	Onennon	1
104	TTNG	1
104	jewbacaman	1
104	CarryLine	1
104	thgrocks	1
104	Hail_the_wombat	1
104	ILoveCarrot	1
104	Lord_Zacler	1
104	the_russell1611	1
104	SolicitedPuma101	1
104	majlin16	1
104	MyNameIsDakar	1
104	DarlaMeow	1
104	HellsSponge	1
104	NameGenerat0r	1
104	Shogunite	1
104	claivin	1
104	TiborSterle	1
104	Not_Insom	1
104	Travka100	1
104	the__Reaper4999	1
104	Racengan	1
104	IAmTheWalrus910	1
104	CheifJumbo	1
104	Nagasaki_Riku	1
104	Spenduh	1
104	Sheldor097	1
104	sebastiensaborio	1
104	xX_Stalin69_Xx	1
104	Winston_Ingram	1
104	MilleGrug	1
104	Skippeh	1
104	Miko_Fullbuster	1
104	RoboTramp7865	1
104	Enderslayerxz3	1
104	Legendosh	1
104	jnp_gaming	1
104	WYFYoyo	1
