rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	92
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	47
7	Lez_	46
7	Akoot_	46
9	Marbz_	39
10	pintsizedrogue	38
10	EcksD	38
12	Blackberry1310	36
13	beeperbeeper5	34
14	hanaryheatwave	32
14	Hyp3rion_	32
14	Smoke____	32
17	EMC_	29
18	olliebollie48	26
19	LovelyDane	25
19	SammiWolfGirl	25
21	_Boipl_	24
22	Pofen	21
23	SpacesickPrism	18
24	500am	17
24	monky_irl	17
26	Mr_Byzantine	16
26	corpsecity	16
26	PlasticOtari	16
29	Wooptey	15
29	Fuad_R	15
29	Jimb0nat0r	15
32	T045RTY	14
32	noam464	14
32	Arceus1975	14
32	lizardfightclub	14
32	Blaiku	14
37	LilyNova	13
37	ItsJunoIGuess	13
39	Creativebuilder2	12
39	hxdjxd	12
39	RealGroot	12
42	_Nuf	11
42	TheShyPig	11
42	Luminad3	11
42	FreakGenius	11
42	Vorlice	11
47	TheDankPlatypus	10
47	SvenskaHugo	10
47	UCP_TheKingK	10
50	MyNameIsJobo	9
50	binman420	9
52	Maenara	8
52	GooseWithin	8
52	Tyrannosplart	8
52	3_Solar_3	8
52	tsitrawhy	8
57	Frozil20	7
57	eviltunix	7
57	longappendage	7
57	Werbe	7
57	AlexxO_o	7
57	NomadicRobin_	7
57	luseis	7
57	Soplight	7
65	bloodbiter	6
66	teslawolf38	5
66	KarlKaek	5
66	joethahobo	5
66	Historical_Sand	5
66	xxPipperDipperxx	5
66	fr_ser	5
66	Jackattack53	5
66	Chromary	5
66	AltnumberF4	5
75	bigstankyy	4
75	eitanzaki	4
75	SteveCraftBlocks	4
75	_Dean_123	4
75	thescout7	4
75	Xalithia	4
75	r123moore	4
75	thewindmillman	4
75	JoeSaysBingBong	4
75	Xclax101	4
75	Cocoamallows	4
75	SexcMf	4
75	Kukkelikuk	4
75	Kowcio_	4
75	KujikawaRisechi	4
75	fffMike	4
75	xolstoi	4
92	k_ce	3
92	PhantomsGhost_	3
92	6king6colt6	3
92	AverageGorg	3
92	Killercatty78	3
92	tobyish	3
92	Winklepicker279	3
92	Di_infiri	3
92	Smussa	3
92	Lord_Jord	3
92	YungWali	3
92	NameGenerat0r	3
92	MAns_44	3
92	lordpipe	3
92	Lord_Doob	3
92	somegirl12_	3
92	djancak	3
92	xzvu	3
92	CalebDHawk	3
92	Nicserso	3
112	Deu_Stew	2
112	Sleek_Storm_721	2
112	livingdaydreams	2
112	ZaneABrain	2
112	ratglock	2
112	TheSecondLord	2
112	Guillemet	2
112	lorpus	2
112	ABitOddish	2
112	Mobstr	2
112	Kakolbus	2
112	SuperPooch06	2
112	SvenskaSara	2
112	Felenov	2
112	KartivGal	2
112	Mattesco	2
112	PigDab	2
112	lillips	2
112	RoofTyler	2
112	Blu3beast	2
112	fluddd	2
112	Groundler	2
112	ProfessorDiaper	2
112	Spacewardharpy7	2
112	Kyrum2169	2
112	lcvezra	2
112	anbbang	2
112	Ezekson	2
112	ConnorDanky_	2
112	gooseboi_69	2
112	Enderxz3	2
112	Legendosh	2
144	_stets	1
144	PazinGaming	1
144	SmashingPump	1
144	Merv__	1
144	AuroraValkyrie	1
144	EkkoTraveler	1
144	gren_ben	1
144	DinoDoctor_	1
144	SaucyDark	1
144	SyntheticSurgeon	1
144	Natty	1
144	Huwulling	1
144	ITDV	1
144	tramizu	1
144	heckface	1
144	Sparky_KT	1
144	titanlax	1
144	BobDeBouwer1337	1
144	m_be9	1
144	Ardennes	1
144	bananamix994	1
144	slkiey	1
144	potato292	1
144	orxngejuice	1
144	Inchef	1
144	gcaisawesome	1
144	KingEgg1	1
144	King_Pancake1	1
144	Kondzik2008	1
144	MangoTheFish	1
144	Hiryu27	1
144	Onennon	1
144	J4ko8_	1
144	jewbacaman	1
144	CarryLine	1
144	thgrocks	1
144	Hail_the_wombat	1
144	ILoveCarrot	1
144	fw3xywashere	1
144	Lord_Zacler	1
144	the_russell1611	1
144	SolicitedPuma101	1
144	Lutres_Torane	1
144	majlin16	1
144	MyNameIsDakar	1
144	DarlaMeow	1
144	HellsSponge	1
144	Shogunite	1
144	claivin	1
144	TiborSterle	1
144	Not_Insom	1
144	Travka100	1
144	Swiffin	1
144	ConJaBz	1
144	the__Reaper4999	1
144	Racengan	1
144	mihimihimihi	1
144	IAmTheWalrus910	1
144	CheifJumbo	1
144	Kura2218	1
144	gusstationwerker	1
144	Sheldor097	1
144	xX_Stalin69_Xx	1
144	Winston_Ingram	1
144	MilleGrug	1
144	Steelynan	1
144	Eczbek	1
144	Skippeh	1
144	Iamthejo	1
144	RoboTramp7865	1
144	McGabsy	1
144	jnp_gaming	1
144	WYFYoyo	1
