rank	username	minecraft:picked_up/minecraft:milk_bucket
1	k_ce	132
2	diamondgolem35	103
3	Mahoose	92
4	TechnoNinja64	57
5	rarrq	55
6	kekhon	50
7	YungMaki	47
8	Lez_	46
8	Akoot_	46
10	pintsizedrogue	39
10	Marbz_	39
12	EcksD	38
13	Blackberry1310	36
14	hanaryheatwave	35
15	beeperbeeper5	34
16	Hyp3rion_	32
16	AdmiralSmoke	32
18	EMC_	29
19	olliebollie48	26
19	SammiWolfGirl	26
21	LovelyDane	25
22	_Boipl_	24
23	Pofen	21
24	SpacesickPrism	18
25	500am	17
25	monky_irl	17
27	Mr_Byzantine	16
27	corpsecity	16
27	PlasticOtari	16
30	Wooptey	15
30	Fuad_R	15
30	Jimb0nat0r	15
33	T045RTY	14
33	noam464	14
33	Arceus1975	14
33	lizardfightclub	14
33	Blaiku	14
38	LilyNova	13
38	ItsJunoIGuess	13
40	Creativebuilder2	12
40	hxdjxd	12
40	Mattesco	12
40	Segotep999	12
44	_Nuf	11
44	TheShyPig	11
44	Luminad3	11
44	FreakGenius	11
44	Vorlice	11
49	TheDankPlatypus	10
49	SvenskaHugo	10
49	UCP_TheKingK	10
52	MyNameIsJobo	9
52	LeonelSalamanca	9
54	Maenara	8
54	GooseWithin	8
54	Tyrannosplart	8
54	3_Solar_3	8
54	tsitrawhy	8
59	Frozil20	7
59	eviltunix	7
59	longappendage	7
59	Werbe	7
59	AlexxO_o	7
59	NomadicRobin_	7
59	luseis	7
59	Soplight	7
67	bloodbiter	6
67	Sorry_Arey	6
69	teslawolf38	5
69	KarlKaek	5
69	joethahobo	5
69	Historical_Sand	5
69	xxPipperDipperxx	5
69	fr_ser	5
69	Jackattack53	5
69	Chromary	5
69	AltnumberF4	5
78	bigstankyy	4
78	eitanzaki	4
78	SteveCraftBlocks	4
78	_Dean_123	4
78	thescout7	4
78	Xalithia	4
78	r123moore	4
78	thewindmillman	4
78	JoeSaysBingBong	4
78	Manaateee	4
78	Xclax101	4
78	Cocoamallows	4
78	SexcMf	4
78	Kukkelikuk	4
78	Kowcio_	4
78	KujikawaRisechi	4
78	fffMike	4
78	xolstoi	4
96	PhantomsGhost_	3
96	ECstardust	3
96	6king6colt6	3
96	AverageGorg	3
96	Killercatty78	3
96	zoundsy	3
96	Winklepicker279	3
96	Di_infiri	3
96	Krowuss	3
96	The_Cruncy	3
96	Lord_Jord	3
96	YungWali	3
96	NameGenerat0r	3
96	MAns_44	3
96	lordpipe	3
96	Lord_Doob	3
96	somegirl12_	3
96	djancak	3
96	xzvu	3
96	CalebDHawk	3
96	Nicserso	3
117	Deu_Stew	2
117	Sleek_Storm_721	2
117	livingdaydreams	2
117	ZaneABrain	2
117	ratglock	2
117	TheSecondLord	2
117	Guillemet	2
117	lorpus	2
117	ABitOddish	2
117	Mobstr	2
117	Kakolbus	2
117	SuperPooch06	2
117	SvenskaSara	2
117	Felenov	2
117	KartivGal	2
117	PigDab	2
117	lillips	2
117	Blu3beast	2
117	fluddd	2
117	Groundler	2
117	ProfessorDiaper	2
117	Spacewardharpy7	2
117	Kyrum2169	2
117	lcvezra	2
117	anbbang	2
117	Ezekson	2
117	ConnorDanky_	2
117	gooseboi_69	2
117	Enderxz3	2
117	Legendosh	2
147	_stets	1
147	PazinGaming	1
147	SmashingPump	1
147	Merv__	1
147	AuroraValkyrie	1
147	EkkoTraveler	1
147	gren_ben	1
147	DinoDoctor_	1
147	SaucyDark	1
147	SyntheticSurgeon	1
147	Alteriity	1
147	Natty	1
147	Huwulling	1
147	ITDV	1
147	tramizu	1
147	heckface	1
147	Sparky_KT	1
147	titanlax	1
147	BobDeBouwer1337	1
147	m_be9	1
147	Tiberonus	1
147	bananamix994	1
147	slkiey	1
147	potato292	1
147	orxngejuice	1
147	Inchef	1
147	gcaisawesome	1
147	KingEgg1	1
147	imcombxt	1
147	King_Pancake1	1
147	Kondzik2008	1
147	Eczbox	1
147	Hiryu27	1
147	oscminus	1
147	Onennon	1
147	J4k__	1
147	jewbacaman	1
147	CarryLine	1
147	thgrocks	1
147	Hail_the_wombat	1
147	ILoveCarrot	1
147	fw3xy74	1
147	Lord_Zacler	1
147	the_russell1611	1
147	SolicitedPuma101	1
147	Lutres_	1
147	majlin16	1
147	Dakar_	1
147	DarlaMeow	1
147	HellsSponge	1
147	Shogunite	1
147	claivin	1
147	TiborSterle	1
147	Not_Insom	1
147	Travka100	1
147	Swiffin	1
147	ConJaBz	1
147	the__Reaper4999	1
147	Racengan	1
147	mihimihimihi	1
147	IAmTheWalrus910	1
147	CheifJumbo	1
147	Kura2218	1
147	Spenduh	1
147	Sheldor097	1
147	xX_Stalin69_Xx	1
147	Winston_Ingram	1
147	MilleGrug	1
147	Steelynan	1
147	Eczbek	1
147	Skippeh	1
147	Iamthejo	1
147	RoboTramp7865	1
147	McGabsy	1
147	jnp_gaming	1
147	WYFYoyo	1
