rank	username	minecraft:picked_up/minecraft:milk_bucket
1	StarCookiees_	206
2	k_ce	132
3	diamondgolem35	129
4	Mahoose	92
5	Lez_	63
6	TechnoNinja64	57
7	rarrq	55
8	kekhon	50
9	YungMaki	47
10	Akoot_	46
11	pintsizedrogue	39
11	Marbz_	39
13	hanaryheatwave	38
13	EcksD	38
15	Blackberry1310	36
16	nugget_ingesta	34
16	beeperbeeper5	34
18	bl1ss0	32
18	Hyp3rion_	32
18	Yamdalorian	32
21	EMC_	29
22	olliebollie48	26
22	SammiWolfGirl	26
24	LovelyDane	25
25	Boipl	24
26	Pofen	21
26	Mattesco	21
28	Kowcio_	20
29	SpacesickPrism	18
30	500am	17
30	monky_irl	17
32	Mr_Byzantine	16
32	corpsecity	16
32	PlasticOtari	16
35	Wooptey	15
35	Fuad_R	15
35	Jimb0nat0r	15
38	T045RTY	14
38	noam464	14
38	Arceus1975	14
38	lizardfightclub	14
38	Blaiku	14
43	crashomon	13
43	LilyNova	13
43	ItsJunoIGuess	13
46	Creativebuilder2	12
46	hxdjxd	12
46	Segotep999	12
49	Dark_Crusader21	11
49	_Nuf	11
49	TheShyPig	11
49	Luminad3	11
49	FreakGenius	11
49	Vorlice	11
55	TheDankPlatypus	10
55	SvenskaHugo	10
55	TheKingK_	10
58	MyNameIsJobo	9
58	Krowuss	9
58	EdGalbraith	9
58	pretty_pink_reno	9
62	Maenara	8
62	GooseWithin	8
62	Tyrannosplart	8
62	3_Solar_3	8
62	tsitrawhy	8
67	Frozil20	7
67	eviltunix	7
67	fragrantmonke444	7
67	Werbe	7
67	AlexxO_o	7
67	NomadicRobin_	7
67	luseis	7
67	Soplight	7
75	KarlKaek	6
75	myaccountwasgone	6
75	MSK__	6
75	bloodbiter	6
75	Sorry_Arey	6
75	ConnorTG5	6
81	CLG_Kata	5
81	PazinGaming	5
81	teslawolf38	5
81	joethahobo	5
81	Historical_Sand	5
81	xxPipperDipperxx	5
81	fr_ser	5
81	Jackattack53	5
81	Chromary	5
81	AltnumberF4	5
91	ECstardust	4
91	bigstankyy	4
91	eitanzaki	4
91	Huwulling	4
91	HUNTERmaun	4
91	Secret_Canary	4
91	SteveCraftBlocks	4
91	_Dean_123	4
91	thescout7	4
91	Xalithia	4
91	r123moore	4
91	thewindmillman	4
91	JoeSaysBingBong	4
91	Manaateee	4
91	Xclax101	4
91	Cocoamallows	4
91	SexcMf	4
91	Kukkelikuk	4
91	truonggojo777	4
91	fffMike	4
91	Eczbek	4
91	skitzxo	4
113	PhantomsGhost_	3
113	6king6colt6	3
113	AverageGorg	3
113	Killercatty78	3
113	zoundsy	3
113	Winklepicker279	3
113	Di_infiri	3
113	Cruncy_	3
113	Lord_Jord	3
113	YungWali	3
113	NameGenerat0r	3
113	MAns_44	3
113	lordpipe	3
113	Lord_Doob	3
113	somegirl12_	3
113	Pumpkin_P_Patch	3
113	djancak	3
113	xzvu	3
113	CalebDHawk	3
113	Nicserso	3
133	Deu_Stew	2
133	Sleek_Storm_721	2
133	livingdaydreams	2
133	lorywithay	2
133	ZaneABrain	2
133	ratglock	2
133	TheSecondLord	2
133	Guillemet	2
133	lorpus	2
133	Juansinmiedo18	2
133	ABitOddish	2
133	Mobstr	2
133	Kakolbus	2
133	SuperPooch06	2
133	SvenskaSara	2
133	Felenov	2
133	KartivGal	2
133	PigDab	2
133	emreknugrlu	2
133	BinChickenBrine	2
133	Blu3beast	2
133	fluddd	2
133	Groundler	2
133	Racengan	2
133	ProfessorDiaper	2
133	Spacewardharpy7	2
133	Kyrum2169	2
133	miramyu	2
133	taengoos	2
133	Ezekson	2
133	ConnorDanky_	2
133	KamFurnace	2
133	Etnavn373	2
133	Enderxz3	2
133	Legendosh	2
168	_stets	1
168	SmashingPump	1
168	Merv__	1
168	AuroraValkyrie	1
168	EkkoTraveler	1
168	gren_ben	1
168	DinoDoctor_	1
168	SaucyDark	1
168	SyntheticSurgeon	1
168	Alteriity	1
168	Natty	1
168	teqilas	1
168	heckface	1
168	Sparky_KT	1
168	titanlax	1
168	NieToksikpl	1
168	Sleepy_Evelyn	1
168	BobDeBouwer1337	1
168	m_be9	1
168	Tiberonus	1
168	bananamix994	1
168	slkiey	1
168	potato292	1
168	orxngejuice	1
168	Inchef	1
168	gcaisawesome	1
168	KingEgg1	1
168	imcombxt	1
168	King_Pancake1	1
168	TheInfernoPup	1
168	Kondzik2008	1
168	Eczbox	1
168	Hiryu27	1
168	oscminus	1
168	Onennon	1
168	Zeezap	1
168	J4k__	1
168	jewbacaman	1
168	CarryLine	1
168	thgrocks	1
168	Hail_the_wombat	1
168	ILoveCarrot	1
168	fw3xy74	1
168	nvkomimi	1
168	Lord_Zacler	1
168	the_russell1611	1
168	SolicitedPuma101	1
168	Lutres_	1
168	majlin16	1
168	Dakar_	1
168	DarlaMeow	1
168	HellsSponge	1
168	AstreaTSS	1
168	Shogunite	1
168	claivin	1
168	TiborSterle	1
168	Not_Insom	1
168	Travka100	1
168	Swiffin	1
168	ConJaBz	1
168	the__Reaper4999	1
168	Buuck_	1
168	Acreativeuser	1
168	mihimihimihi	1
168	Synthoum	1
168	IAmTheWalrus910	1
168	CheifJumbo	1
168	Kura2218	1
168	Spenduh	1
168	Sheldor097	1
168	xX_Stalin69_Xx	1
168	Winston_Ingram	1
168	MilleGrug	1
168	Steelynan	1
168	Skippeh	1
168	Iamthejo	1
168	RoboTramp7865	1
168	Kowcinka	1
168	jnp_gaming	1
168	WYFYoyo	1
