rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	43
7	Akoot_	42
8	Marbz_	39
9	EcksD	38
10	Blackberry1310	36
11	pintsizedrogue	35
12	Smoke____	31
13	beeperbeeper5	29
14	LovelyDane	25
15	_Boipl_	24
16	Hyp3rion_	18
17	500am	17
17	monky_irl	17
19	PlasticOtari	16
20	SammiWolfGirl	15
21	T045RTY	14
21	noam464	14
21	Arceus1975	14
21	lizardfightclub	14
21	Blaiku	14
26	LilyNova	13
26	ItsJunoIGuess	13
28	EMC_	12
28	hxdjxd	12
30	_Nuf	11
30	TheShyPig	11
30	Freak_Genius	11
30	Vorlice	11
34	SvenskaHugo	10
35	MyNameIsJobo	9
36	Maenara	8
36	chipklip	8
38	eviltunix	7
38	Werbe	7
38	NomadicRobin_	7
38	Frozil12	7
38	Segotep999	7
38	Soplight	7
44	bloodbiter	6
45	teslawolf38	5
45	KarlKaek	5
45	joethahobo	5
45	Historical_Sand	5
45	xxPipperDipperxx	5
45	fr_ser	5
45	Jackattack53	5
45	Chromary	5
45	AltnumberF4	5
54	bigstankyy	4
54	eitanzaki	4
54	SteveCraftBlocks	4
54	_Dean_123	4
54	thescout7	4
54	Xalithia	4
54	r123moore	4
54	thewindmillman	4
54	Xclax101	4
54	Cocoamallows	4
54	SexcMf	4
54	Kukkelikuk	4
54	EcksDofficial	4
67	PhantomsGhost_	3
67	6king6colt6	3
67	tobyish	3
67	TheDankPlatypus	3
67	Winklepicker279	3
67	Di_infiri	3
67	CruncyIsTaken	3
67	YungWali	3
67	MAns_44	3
67	lordpipe	3
67	Lord_Doob	3
67	somegirl12_	3
67	djancak	3
67	stahouo	3
67	CalebDHawk	3
67	Nicserso	3
83	Sleek_Storm_721	2
83	livingdaydreams	2
83	ratglock	2
83	TheSecondLord	2
83	Guillemet	2
83	egglapras	2
83	ABitOddish	2
83	Mobstr	2
83	Kakolbus	2
83	SuperPooch06	2
83	regulator75	2
83	KartivGal	2
83	PigDab	2
83	Lord_Jord	2
83	lillips	2
83	Blu3beast	2
83	fluddd	2
83	Groundler	2
83	ProfessorDiaper	2
83	Spacewardharpy7	2
83	Kyrum2169	2
83	lcvezra	2
83	anbbang	2
83	Ezekson	2
83	oxfordschool	2
83	Legendosh	2
109	Mr_Byzantine	1
109	_stets	1
109	Drlzyy	1
109	Merv__	1
109	AuroraValkyrie	1
109	EkkoTraveler	1
109	error10101	1
109	SaucyDark	1
109	Natty	1
109	MSK__	1
109	tramizu	1
109	heckface	1
109	Sparky_KT	1
109	titanlax	1
109	BobDeBouwer1337	1
109	m_be9	1
109	Ardennes	1
109	bananamix994	1
109	slkiey	1
109	potato292	1
109	orxngejuice	1
109	Inchef	1
109	gcaisawesome	1
109	KingEgg1	1
109	King_Pancake1	1
109	MangoTheFish	1
109	Hiryu27	1
109	Onennon	1
109	TTNG	1
109	jewbacaman	1
109	CarryLine	1
109	thgrocks	1
109	Hail_the_wombat	1
109	ILoveCarrot	1
109	Lord_Zacler	1
109	the_russell1611	1
109	SolicitedPuma101	1
109	Lutres_Torane	1
109	majlin16	1
109	MyNameIsDakar	1
109	DarlaMeow	1
109	HellsSponge	1
109	NameGenerat0r	1
109	Shogunite	1
109	claivin	1
109	TiborSterle	1
109	Not_Insom	1
109	Travka100	1
109	Garrulous	1
109	ConJaBz	1
109	the__Reaper4999	1
109	Racengan	1
109	IAmTheWalrus910	1
109	CheifJumbo	1
109	Nagasaki_Riku	1
109	Spenduh	1
109	Sheldor097	1
109	xX_Stalin69_Xx	1
109	Winston_Ingram	1
109	MilleGrug	1
109	Steelynan	1
109	Eczbek	1
109	Skippeh	1
109	Miko_Fullbuster	1
109	RoboTramp7865	1
109	Enderslayerxz3	1
109	jnp_gaming	1
109	WYFYoyo	1
